# <TimeDevice> - No Info
# 
# <LpiCore.AutoCollectDevices.auto_arduino_rotator.AutoCollectArduinoRotator object at 0x0000018BD7A4A7D0> -- not implemented
# <SR830> at [GPIB0::1::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n42008,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 33.543 uV, 94.848 deg, (34% from 100uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.002 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::2::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n44906,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 13942.800 uV, -6.300 deg, (70% from 20mV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.0 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 5.000 V
#         
# <SR830> at [GPIB0::3::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46596,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 15.080 uV, 9.684 deg, (75% from 20uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 118.137 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::4::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46594,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 6.973 uV, 39.198 deg, (70% from 10uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 118.14 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 5.000 V
#         
# <AutoRemoteClient>
#         RemoteHost                : 127.0.0.1
#         RemotePort                : 35001
#         RemoteMagnetFacility      : 
#                 Magnet Facility (SuperconductingMagnetFacility):
#                     Magnet Field             = 13.487 T
#                     Max Magnet Field         = 16.020 T
#                     Remote Control           = True 
#                     External Trip            = False
#                     TPA                      = 0.14601
#                     heater_voltage           = 2.8
#                     voltage_limit            = 5.0
#                     ramp_rate                = 0.012
#                     mid_setting              = 15.0
#                     units                    = Units.Tesla
#                     max_setting              = 16.02
#                     heater_status            = True 
#                     pause_status             = True
#                     level_gauge              = 0.0
#                     output_value             = 13.4858
#                     output_voltages          = 0.9
#                     ramp_status              = ........ RAMP STATUS: HOLDING ON PAUSE AT 13.5116 TESLA;MY-STR=[HOLDING on PAUSE]
#                     current_direction        = Direction.Positive
#                     filter_status            = None
#                     current_source_model     = SMS120C
#                     inner_magnet_temperature = 3.021
#                     persistent_status        = ------> Persistent Mode switched off
#                     switch_temperature       = 5.773
#              
#         RemoteTemperatureFacility : 
#             Temperature Facility (cfms16) (VtiForTroyanCfms16BasedOnLs350Facility):
#                 Sample Target T = 3.000 K
#                 Sample actual T = 2.961 K
#                 VTI Target T    = 2.273 K
#         
#         
time,abs_time,platform_position,is_rotating,F371y,V371y_R,V371y_theta,V371y_X,V371y_Y,Vout371y,F371x,V371x_R,V371x_theta,V371x_X,V371x_Y,Vout371x,F370y,V370y_R,V370y_theta,V370y_X,V370y_Y,Vout370y,F370x,V370x_R,V370x_theta,V370x_X,V370x_Y,Vout370x,control_time,Vti-Pressure,AirlockPressure,CFMS_1st stage A,CFMS_1st stage B,CFMS_2nd stage A,CFMS_2nd stage B,CFMS_Inner Magnet,CFMS_Outer Magnet,CFMS_Switch,CFMS_He Pot,Tvti,Tsample,sC,Hanalog,H1,H2,SP1,SP2,Magnet_magnet_field,Magnet_output_field
145660.099409,1723787181.918692,0,0,212.002,4.26157e-05,72.414,1.2875778613424367e-05,4.0624034900389744e-05,0.004,212.0,0.0139723,-6.264,0.01388888128003065,-0.0015245143748794825,5.0,118.137,9.32446e-06,167.826,-9.114768651054924e-06,1.96635366334401e-06,0.004,118.14,2.06904e-05,16.17,1.987188019166104e-05,5.7620334785793855e-06,5.0,4541346.558748,0.005451828241348267,-7.387857333399049,34.257,34.965,3.252,2.91,2.994,3.078,5.763,3.184,11.8676,12.6439,-3817.4,-15.04829217900706,13.4,78.1,11.894,12.708,-14.9724,-14.9724
145661.479171,1723787183.298454,0,0,212.002,4.26101e-05,72.39,1.2891099836287953e-05,4.0613300370948145e-05,0.004,212.0,0.0139733,-6.264,0.013889875309738002,-0.0015246234846448667,5.0,118.137,9.385e-06,167.994,-9.179710848002863e-06,1.9522125260991868e-06,0.004,118.14,2.07723e-05,16.218,1.9945686899555654e-05,5.801553360514233e-06,5.0,4541347.868514,0.005057827569544315,-7.25899664548626,34.258,34.97,3.124,2.896,2.994,3.078,5.764,3.184,11.8784,12.5793,-3817.2,-15.047706495465059,13.3,77.0,11.894,12.708,-14.973,-14.973
145663.039075,1723787184.858358,0,0,212.002,4.26716e-05,72.402,1.2901187225880792e-05,4.067462126096284e-05,0.004,212.0,0.0139714,-6.258,0.013888146213632995,-0.0015229618211733097,5.0,118.137,9.32539e-06,168.468,-9.137140251963576e-06,1.8642871742430112e-06,0.004,118.14,2.07984e-05,16.47,1.9945006571814578e-05,5.896622373043172e-06,5.0,4541349.648405,0.005057827569544315,-7.291211817507162,34.257,34.972,3.164,2.791,2.994,3.078,5.767,3.184,11.8872,12.6345,-3817.4,-15.048288126881552,13.2,70.8,11.894,12.708,-14.973,-14.973
145664.209004,1723787186.028287,0,0,212.002,4.26921e-05,72.438,1.2881813684410199e-05,4.0702263802031236e-05,0.004,212.0,0.0139742,-6.258,0.013890929528790974,-0.0015232670370499781,5.0,118.14,9.35612e-06,167.982,-9.151054761287768e-06,1.948121713423587e-06,0.004,118.14,2.07127e-05,16.194,1.989088005402307e-05,5.776576145647801e-06,5.0,4541350.778337,0.005451828241348267,-8.161021451330203,34.258,34.976,3.264,2.953,2.994,3.078,5.763,3.184,11.8914,12.7122,-3817.4,-15.048287258568942,13.2,71.8,11.894,12.708,-14.9713,-14.9713
145665.419083,1723787187.238366,0,0,212.002,4.2679e-05,72.426,1.2886382685182298e-05,4.068707635467353e-05,0.004,212.0,0.0139733,-6.27,0.013889715575380568,-0.0015260780206236028,5.0,118.137,9.41294e-06,168.204,-9.214154359920328e-06,1.9242658015880326e-06,0.004,118.14,2.0804e-05,16.194,1.997855753445451e-05,5.8020388522045335e-06,5.0,4541351.90841,0.005057827569544315,-7.774439394407523,34.257,34.972,3.093,2.837,2.993,3.078,5.763,3.184,11.8985,12.6266,-3817.2,-15.047702339537148,13.1,76.9,11.894,12.708,-14.9713,-14.9713
145666.754038,1723787188.573321,0,0,212.002,4.26623e-05,72.45,1.2864302908540062e-05,4.0676547935724925e-05,0.004,212.0,0.0139733,-6.27,0.013889715575380568,-0.0015260780206236028,5.0,118.14,9.32725e-06,168.48,-9.139353037350965e-06,1.8627449157530031e-06,0.004,118.14,2.07574e-05,16.368,1.9916134007412064e-05,5.849552201562503e-06,5.0,4541352.901107,0.005451828241348267,-7.903300080501818,34.255,34.973,3.125,2.764,2.994,3.078,5.765,3.184,11.9063,12.6094,-3817.3,-15.047992452457798,13.4,73.7,11.935,12.75,-14.973,-14.973
145667.867147,1723787189.68643,0,0,212.002,4.26343e-05,72.396,1.289416571247659e-05,4.06377168043333e-05,0.004,212.0,0.0139685,-6.258,0.013885263494362232,-0.0015226457047296173,5.0,118.14,9.3347e-06,168.198,-9.137366774802228e-06,1.90922825056103e-06,0.004,118.14,2.0763e-05,16.422,1.991598364052349e-05,5.869903289697439e-06,5.0,4541354.100044,0.0050790258683264256,-7.645578707859249,34.256,34.973,3.284,2.961,2.994,3.078,5.764,3.184,11.9153,12.7456,-3817.4,-15.048282317456716,13.4,69.6,11.935,12.75,-14.9735,-14.9735
145668.895439,1723787190.714722,0,0,212.002,4.26399e-05,72.384,1.2904371335054442e-05,4.0640352759997364e-05,0.004,212.0,0.0139695,-6.27,0.013885938305931945,-0.0015256630079581357,5.0,118.14,9.3999e-06,168.102,-9.197954262843703e-06,1.9379776543178563e-06,0.004,118.14,2.08841e-05,16.278,2.004691886397403e-05,5.853774583227655e-06,5.0,4541355.434772,0.0054730260744690895,-7.452287677184691,34.25,34.973,3.113,2.905,2.993,3.078,5.763,3.184,11.9213,12.6972,-3817.3,-15.047989351180197,13.4,78.1,11.935,12.75,-14.9735,-14.9735
145669.9254,1723787191.744683,0,0,212.002,4.26772e-05,72.432,1.2881578566393453e-05,4.0686709543508587e-05,0.004,212.0,0.0139723,-6.276,0.013888561681871706,-0.001527423221914936,5.0,118.14,9.40269e-06,168.57,-9.216211593550665e-06,1.8633365501170966e-06,0.004,118.14,2.08431e-05,16.362,1.9998975699252594e-05,5.871608688485999e-06,5.0,4541356.444734,0.009806814603507519,-8.032160766142567,34.251,34.974,3.093,2.76,2.993,3.077,5.765,3.184,11.874,12.6392,-3817.1,-15.047415679898618,14.9,78.0,11.935,12.75,-14.973,-14.973
145670.995334,1723787192.814617,0,0,212.002,4.26436e-05,72.42,1.2879951240220138e-05,4.0651979988797e-05,0.004,212.0,0.0139704,-6.27,0.013886832922380302,-0.0015257613004315358,5.0,118.14,9.35054e-06,168.186,-9.152471174055526e-06,1.9143849403092062e-06,0.004,118.14,2.07798e-05,16.146,1.9960165767638018e-05,5.778569941465749e-06,5.0,4541357.634663,0.008230894804000854,-7.226781473436876,34.256,34.975,3.241,2.861,2.993,3.078,5.765,3.184,11.698,12.7124,-3817.5,-15.048618965728252,17.5,71.2,11.935,12.75,-14.973,-14.973
145672.055294,1723787193.874577,0,0,212.002,4.26455e-05,72.414,1.2884782295228961e-05,4.065244218315247e-05,0.004,212.0,0.0139704,-6.264,0.013886992623586681,-0.0015243070663252523,5.0,118.14,9.3673e-06,167.952,-9.160967211793674e-06,1.9552465405777406e-06,0.004,118.14,2.07202e-05,16.296,1.9887763558739746e-05,5.814081928530366e-06,5.0,4541358.08464,0.006633796263486147,-7.871084909020781,34.25,34.975,3.272,2.973,2.993,3.078,5.763,3.183,11.6808,12.7573,-3817.6,-15.048914244736666,16.3,72.7,11.935,12.75,-14.9735,-14.9735
145673.365203,1723787195.184486,0,0,212.002,4.26343e-05,72.468,1.2843088684064548e-05,4.0653888000328494e-05,0.004,212.0,0.0139723,-6.27,0.013888721557104616,-0.0015259688067642693,5.0,118.137,9.3347e-06,167.916,-9.127859245371732e-06,1.954177496206987e-06,0.004,118.14,2.07425e-05,16.218,1.991707276103432e-05,5.7932304357469546e-06,5.0,4541359.704566,0.007421792484819889,-7.8066545659736395,34.242,34.972,3.082,2.762,2.993,3.077,5.764,3.183,11.7579,12.642,-3817.2,-15.047731410356276,15.2,80.7,11.935,12.75,-14.9735,-14.9735
145674.355152,1723787196.174435,0,0,212.002,4.26231e-05,72.444,1.2856738274226672e-05,4.063782640051059e-05,0.004,212.0,0.0139742,-6.264,0.013890769936474619,-0.0015247216834337128,5.0,118.137,9.32446e-06,167.97,-9.119681844714408e-06,1.943439564994607e-06,0.004,118.14,2.07314e-05,16.266,1.9901556761356323e-05,5.806805010891313e-06,5.0,4541360.714502,0.005845827981829643,-8.032160766142567,34.245,34.974,3.214,2.767,2.993,3.078,5.766,3.183,11.825,12.645,-3817.3,-15.04800926138239,14.3,71.5,11.935,12.75,-14.9724,-14.9724
145675.405087,1723787197.22437,0,0,212.002,4.26213e-05,72.444,1.285619532617987e-05,4.0636110239848387e-05,0.004,212.0,0.0139723,-6.27,0.013888721557104616,-0.0015259688067642693,5.0,118.14,9.31328e-06,168.258,-9.118389340596792e-06,1.8952994992060726e-06,0.004,118.14,2.07314e-05,16.236,1.9904594469148906e-05,5.79638378463044e-06,5.0,4541361.754438,0.005845827981829643,-7.548933192649863,34.24,34.967,3.282,2.934,2.993,3.078,5.763,3.183,11.8542,12.6958,-3817.5,-15.048586674446861,14.1,70.8,11.935,12.75,-14.9735,-14.9735
145676.964913,1723787198.784196,0,0,212.002,4.26436e-05,72.474,1.28416319369856e-05,4.066410100020645e-05,0.004,212.0,0.0139723,-6.27,0.013888721557104616,-0.0015259688067642693,5.0,118.137,9.27789e-06,167.844,-9.06986014704766e-06,1.9536836399725993e-06,0.004,118.14,2.06419e-05,16.302,1.981200261325653e-05,5.79418571175592e-06,5.0,4541363.444262,0.005451828241348267,-7.387857333399049,34.235,34.975,3.082,2.772,2.993,3.077,5.764,3.183,11.911,12.6617,-3817.2,-15.047699755004862,13.6,76.9,11.935,12.75,-14.973,-14.973
145678.024858,1723787199.844141,0,0,212.002,4.26213e-05,72.48,1.2830660369068677e-05,4.064418000382847e-05,0.004,212.0,0.0139704,-6.258,0.013887152172505145,-0.0015228528155030708,5.0,118.14,9.28534e-06,167.928,-9.079999895960237e-06,1.941942533897973e-06,0.004,118.14,2.07016e-05,16.23,1.9876588961154668e-05,5.785970431077605e-06,5.0,4541364.534183,0.005845827981829643,-7.581148364414737,34.237,34.976,3.182,2.791,2.993,3.077,5.766,3.183,11.9353,12.6242,-3817.2,-15.047694730674104,13.4,74.4,11.935,12.75,-14.973,-14.973
145679.384573,1723787201.203856,0,0,212.002,4.26362e-05,72.438,1.286494655009358e-05,4.064896924527404e-05,0.004,212.0,0.0139723,-6.264,0.01388888128003065,-0.0015245143748794825,5.0,118.14,9.3347e-06,168.012,-9.131120687097817e-06,1.9388808853702946e-06,0.004,118.14,2.07388e-05,16.098,1.9925607463918228e-05,5.750477600499474e-06,5.0,4541365.892921,0.005451828241348267,-7.387857333399049,34.235,34.978,3.246,2.956,2.993,3.077,5.762,3.183,11.9545,12.7439,-3817.4,-15.048274213205703,13.2,70.1,11.935,12.75,-14.9724,-14.9724
145680.98928,1723787202.808563,0,0,212.002,4.26231e-05,72.426,1.2869504389249832e-05,4.063378533172955e-05,0.004,212.0,0.0139723,-6.264,0.01388888128003065,-0.0015245143748794825,5.0,118.14,9.27603e-06,167.628,-9.060613693886099e-06,1.987463723206966e-06,0.004,118.14,2.06792e-05,16.26,1.985205268721126e-05,5.790105071947156e-06,5.0,4541367.40863,0.00623982772231102,-7.35564216146355,34.236,34.977,3.091,2.761,2.992,3.077,5.765,3.183,11.9778,12.6665,-3817.2,-15.047685943264337,12.9,78.7,11.935,12.75,-14.9735,-14.9735
145682.049215,1723787203.868498,0,0,212.002,4.26325e-05,72.414,1.288085451457595e-05,4.064004974436336e-05,0.004,212.0,0.0139723,-6.264,0.01388888128003065,-0.0015245143748794825,5.0,118.137,9.41387e-06,167.94,-9.206099674352235e-06,1.9668953105825544e-06,0.004,118.14,2.08413e-05,16.182,2.0015594494407533e-05,5.808249540562361e-06,5.0,4541368.688554,0.005451828241348267,-7.742224222813032,34.238,34.977,3.223,2.826,2.993,3.077,5.766,3.183,11.9838,12.6394,-3817.2,-15.047684702688839,12.9,75.4,11.935,12.75,-14.9735,-14.9735
145683.05121,1723787204.870493,0,0,212.002,4.26269e-05,72.396,1.289192768285555e-05,4.063066334961838e-05,0.004,212.0,0.0139742,-6.27,0.013890610191828927,-0.001526176313097003,5.0,118.14,9.42504e-06,167.898,-9.215577148504463e-06,1.975985025642238e-06,0.004,118.14,2.07612e-05,16.218,1.9935028613059453e-05,5.79845321068481e-06,5.0,4541369.227743,0.005451828241348267,-8.06437593748194,34.23,34.98,3.279,2.963,2.993,3.077,5.763,3.183,11.9849,12.7327,-3817.3,-15.047976201763172,12.9,72.3,11.935,12.75,-14.9735,-14.9735
145684.401119,1723787206.220402,0,0,212.002,4.26287e-05,72.432,1.2866939448539655e-05,4.06404716128838e-05,0.004,212.0,0.0139723,-6.264,0.01388888128003065,-0.0015245143748794825,5.0,118.137,9.33098e-06,167.754,-9.118662105462137e-06,1.979189017453568e-06,0.004,118.14,2.0709e-05,16.272,1.9879445856687637e-05,5.802612638374616e-06,5.0,4541370.710474,0.005451828241348267,-8.032160766142567,34.23,34.975,3.08,2.879,2.992,3.077,5.762,3.183,11.9915,12.7661,-3817.4,-15.0482665637851,12.7,74.5,11.935,12.75,-14.973,-14.973
145685.461076,1723787207.280359,0,0,212.002,4.26213e-05,72.456,1.2847684237247507e-05,4.0638801943831734e-05,0.004,212.0,0.0139742,-6.258,0.013890929528790974,-0.0015232670370499781,5.0,118.14,9.39897e-06,167.952,-9.191939619167999e-06,1.961857053525986e-06,0.004,118.14,2.07388e-05,16.17,1.9918365469919378e-05,5.7755123103256655e-06,5.0,4541371.930412,0.005057827569544315,-6.582478026457757,34.224,34.973,3.19,2.798,2.992,3.077,5.765,3.182,11.9952,12.6764,-3817.2,-15.047682345595401,12.7,75.6,11.935,12.75,-14.973,-14.973
145686.81135,1723787208.630633,0,0,212.002,4.26082e-05,72.432,1.2860751780168463e-05,4.062092774530013e-05,0.004,212.0,0.0139742,-6.258,0.013890929528790974,-0.0015232670370499781,5.0,118.14,9.3347e-06,167.94,-9.128677008517838e-06,1.9503538561393957e-06,0.004,118.14,2.07556e-05,16.254,1.9926005232909346e-05,5.8094101953700455e-06,5.0,4541373.060333,0.005057827569544315,-8.032160766142567,34.225,34.972,3.28,2.958,2.992,3.077,5.762,3.182,11.9979,12.7476,-3817.3,-15.047973513989252,12.6,68.8,11.935,12.75,-14.9724,-14.9724
145687.880813,1723787209.700096,0,0,212.002,4.26399e-05,72.45,1.2857548458237304e-05,4.065519056226498e-05,0.004,212.0,0.0139723,-6.264,0.01388888128003065,-0.0015245143748794825,5.0,118.14,9.3077e-06,168.162,-9.109739615990779e-06,1.909430129344406e-06,0.004,118.14,2.06997e-05,16.272,1.9870518392953646e-05,5.800006800452124e-06,5.0,4541374.490132,0.006633796263486147,-7.645578707859249,34.225,34.975,3.085,2.793,2.992,3.077,5.762,3.182,11.9998,12.7985,-3817.4,-15.048264847833993,12.6,69.9,11.935,12.75,-14.973,-14.973
145689.110728,1723787210.930011,0,0,212.002,4.25673e-05,72.444,1.2839906884775838e-05,4.0584625419982455e-05,0.004,212.0,0.0139733,-6.258,0.013890034891775907,-0.0015231689319467631,5.0,118.14,9.29e-06,167.922,-9.084353331047642e-06,1.943868451486265e-06,0.004,118.14,2.07649e-05,16.29,1.9931277784480896e-05,5.824537568585018e-06,5.0,4541375.200091,0.005057827569544315,-7.581148364414737,34.222,34.972,3.146,2.768,2.992,3.077,5.764,3.182,11.9988,12.678,-3817.3,-15.047973327912596,11.8,75.0,11.853,12.667,-14.9735,-14.9735
145690.360651,1723787212.179934,0,0,212.002,4.25896e-05,72.396,1.2880646803819765e-05,4.0595110125176997e-05,0.004,212.0,0.0139733,-6.258,0.013890034891775907,-0.0015231689319467631,5.0,118.14,9.31887e-06,168.132,-9.119669822079911e-06,1.9164969118537454e-06,0.004,118.14,2.07388e-05,16.242,1.991109202210267e-05,5.800537899829582e-06,5.0,4541376.710009,0.005057827569544315,-7.32342698949959,34.221,34.972,3.281,2.96,2.992,3.077,5.762,3.182,11.9863,12.7108,-3817.3,-15.047975912310596,11.8,66.8,11.853,12.667,-14.9735,-14.9735
145691.390564,1723787213.209847,0,0,212.002,4.25971e-05,72.396,1.2882915077084333e-05,4.060225889684751e-05,0.004,212.0,0.0139733,-6.264,0.013889875309738002,-0.0015246234846448667,5.0,118.137,9.38686e-06,167.958,-9.180301495346423e-06,1.958367972098255e-06,0.004,118.14,2.07556e-05,16.272,1.9924179169591284e-05,5.815669847749683e-06,5.0,4541377.74991,0.0046638562344014645,-7.420072505306094,34.222,34.969,3.235,2.973,2.992,3.077,5.761,3.182,11.9812,12.7617,-3817.4,-15.048268693218402,11.8,68.6,11.853,12.667,-14.9719,-14.9719
145692.4105,1723787214.229783,0,0,212.002,4.25915e-05,72.468,1.2830195680176177e-05,4.0613076109282693e-05,0.004,212.0,0.0139723,-6.27,0.013888721557104616,-0.0015259688067642693,5.0,118.14,9.37009e-06,167.946,-9.163490892512071e-06,1.956788509509478e-06,0.004,118.14,2.07723e-05,16.122,1.9955379493666287e-05,5.768125913480319e-06,5.0,4541378.83984,0.005451828241348267,-7.6777938795389025,34.215,34.973,3.095,2.773,2.992,3.076,5.764,3.182,11.9711,12.7635,-3817.4,-15.048270781303488,11.9,68.1,11.853,12.667,-14.9719,-14.9719
145693.43062,1723787215.249903,0,0,212.002,4.26008e-05,72.486,1.2820234804182924e-05,4.0625973713938436e-05,0.004,212.0,0.0139742,-6.27,0.013890610191828927,-0.001526176313097003,5.0,118.14,9.28348e-06,167.856,-9.075734033493919e-06,1.9529599749304153e-06,0.004,118.14,2.07165e-05,16.278,1.9886037446934177e-05,5.8067966133774365e-06,5.0,4541380.089952,0.005451828241348267,-7.999945594774878,34.215,34.973,3.242,2.872,2.992,3.077,5.764,3.182,11.9633,12.6337,-3817.1,-15.047397215040657,11.9,74.5,11.77,12.667,-14.9735,-14.9735
145694.833486,1723787216.652769,0,0,212.002,4.25579e-05,72.456,1.2828573060895742e-05,4.057835094765755e-05,0.004,212.0,0.0139723,-6.258,0.013889040850648059,-0.0015230599262765245,5.0,118.14,9.33284e-06,167.7,-9.118610018912404e-06,1.988178510242557e-06,0.004,118.14,2.07816e-05,16.272,1.9949137670352977e-05,5.822954986027617e-06,5.0,4541381.459396,0.00623982772231102,-7.96773042337886,34.214,34.972,3.187,2.97,2.992,3.077,5.761,3.182,11.9502,12.7184,-3817.4,-15.04827510219242,11.1,65.8,11.77,12.583,-14.9719,-14.9719
145695.96991,1723787217.789193,0,0,212.002,4.26008e-05,72.444,1.2850011751202414e-05,4.061656507675114e-05,0.004,212.0,0.0139733,-6.258,0.013890034891775907,-0.0015231689319467631,5.0,118.14,9.39524e-06,167.436,-9.170258132392833e-06,2.043746667980927e-06,0.004,118.14,2.07705e-05,16.134,1.9952441876576634e-05,5.771805039312313e-06,5.0,4541382.452266,0.005451828241348267,-7.8388697375113905,34.212,34.972,3.078,2.834,2.991,3.076,5.762,3.182,11.9378,12.7428,-3817.4,-15.048277665782027,11.2,69.2,11.77,12.583,-14.9724,-14.9724
145697.039206,1723787218.858489,0,0,212.002,4.25933e-05,72.432,1.285625440169379e-05,4.0606722690324675e-05,0.004,212.0,0.0139742,-6.264,0.013890769936474619,-0.0015247216834337128,5.0,118.137,9.40548e-06,167.928,-9.197483067012742e-06,1.9670686979396243e-06,0.004,118.14,2.08096e-05,16.26,1.997723681766178e-05,5.826616624685265e-06,5.0,4541383.662538,0.004269854631274939,-7.742224222813032,34.216,34.969,3.201,2.825,2.992,3.076,5.764,3.181,11.9262,12.6273,-3817.2,-15.047696612213604,11.2,73.1,11.77,12.583,-14.9724,-14.9724
145698.089786,1723787219.909069,0,0,212.002,4.26138e-05,72.45,1.2849678317482755e-05,4.0630305408367455e-05,0.004,212.0,0.0139733,-6.282,0.013889395649714129,-0.0015289870423591703,5.0,118.14,9.37755e-06,167.79,-9.165420406420117e-06,1.9833085428338417e-06,0.004,118.14,2.07369e-05,16.272,1.9906228247889605e-05,5.810430152142091e-06,5.0,4541383.770351,0.005451828241348267,-7.516718020856569,34.215,34.968,3.201,2.825,2.992,3.076,5.764,3.181,11.9231,12.6181,-3817.2,-15.047697253177612,11.3,72.6,11.77,12.583,-14.9724,-14.9724
145698.851897,1723787220.67118,0,0,212.002,4.2625e-05,72.486,1.2827517523809344e-05,4.06490518853314e-05,0.004,212.0,0.013979,-6.288,0.013894901166731857,-0.0015310658270478443,5.0,118.14,9.37196e-06,167.448,-9.147962383870643e-06,2.036766669230358e-06,0.004,118.14,2.07388e-05,16.062,1.992921666216023e-05,5.737956837819098e-06,5.0,4541384.028221,0.005451828241348267,-7.8066545659736395,34.215,34.968,3.251,2.825,2.992,3.076,5.764,3.181,11.9213,12.6106,-3817.2,-15.04769762535026,11.2,72.7,11.77,12.583,-14.9724,-14.9724
145700.518224,1723787222.337507,0,0,212.002,4.26567e-05,72.468,1.2849836424417341e-05,4.067524749470761e-05,0.004,212.0,0.0139762,-6.264,0.013892757995889321,-0.0015249399029644813,5.0,118.14,9.37475e-06,167.946,-9.168048145170169e-06,1.9577616735297076e-06,0.004,118.14,2.07351e-05,16.296,1.9902064949509394e-05,5.81826286407805e-06,5.0,4541387.007572,0.007421792484819889,-6.936844923709651,34.214,34.968,3.17,2.785,2.991,3.076,5.764,3.181,11.8858,12.6301,-3817.3,-15.047996690870516,10.6,21.5,11.687,12.5,-14.9719,-14.9719
145701.638155,1723787223.457438,0,0,212.002,4.26399e-05,72.462,1.2849033373101912e-05,4.065788254922916e-05,0.004,212.0,0.0139752,-6.27,0.01389160421010488,-0.0015262855269563363,5.0,118.14,9.32725e-06,167.988,-9.123020854467974e-06,1.941155081759937e-06,0.004,118.14,2.07574e-05,16.356,1.9917358697941625e-05,5.845380847945592e-06,5.0,4541387.947504,0.005057827569544315,-8.161021451330203,34.222,34.969,3.265,2.955,2.991,3.076,5.762,3.181,11.8682,12.55,-3817.3,-15.048000329702901,10.7,22.0,11.687,12.5,-14.973,-14.973
145702.778409,1723787224.597692,0,0,212.002,4.25971e-05,72.474,1.2827628994338408e-05,4.061975951176482e-05,0.004,212.0,0.0139733,-6.264,0.013889875309738002,-0.0015246234846448667,5.0,118.137,9.30397e-06,167.79,-9.093504859874976e-06,1.967746712442992e-06,0.004,118.14,2.07127e-05,16.26,1.9884212720724236e-05,5.799484957044753e-06,5.0,4541389.327742,0.0054730260744690895,-7.871084909020781,34.223,34.974,3.171,2.937,2.991,3.076,5.76,3.181,11.8531,12.6023,-3817.5,-15.04858690185025,10.8,16.0,11.687,12.5,-14.973,-14.973
145703.968336,1723787225.787619,0,0,212.002,4.26194e-05,72.468,1.2838600231776306e-05,4.063968012237096e-05,0.004,212.0,0.0139742,-6.27,0.013890610191828927,-0.001526176313097003,5.0,118.137,9.3347e-06,167.802,-9.123953001433674e-06,1.9723350926324545e-06,0.004,118.14,2.07667e-05,16.386,1.9923217594893044e-05,5.858432346331586e-06,5.0,4541390.517668,0.0054730260744690895,-7.581148364414737,34.21,34.966,3.146,2.768,2.991,3.076,5.764,3.181,11.8399,12.5937,-3817.4,-15.048297905735456,10.9,19.5,11.687,12.5,-14.973,-14.973
145704.988273,1723787226.807556,0,0,212.002,4.26362e-05,72.486,1.2830888038677769e-05,4.0659732691926484e-05,0.004,212.0,0.0139723,-6.27,0.013888721557104616,-0.0015259688067642693,5.0,118.14,9.28534e-06,167.79,-9.075296289174568e-06,1.963806553429924e-06,0.004,118.14,2.07369e-05,16.26,1.9907444744933614e-05,5.80626087404063e-06,5.0,4541391.507607,0.0050790258683264256,-7.774439394407523,34.218,34.968,3.254,2.834,2.991,3.076,5.764,3.181,11.8267,12.5236,-3817.2,-15.047717185090585,10.1,20.1,11.605,12.417,-14.9724,-14.9724
145706.198197,1723787228.01748,0,0,212.002,4.26548e-05,72.492,1.2832225695748396e-05,4.067881447059851e-05,0.004,212.0,0.0139752,-6.258,0.013891923569918823,-0.0015233760427202168,5.0,118.137,9.33005e-06,167.826,-9.120232941400897e-06,1.96753248946135e-06,0.004,118.14,2.07388e-05,16.38,1.9897063371286625e-05,5.848477976277603e-06,5.0,4541392.51755,0.0050790258683264256,-8.515388333263342,34.216,34.968,3.208,2.963,2.991,3.076,5.76,3.181,11.8057,12.4938,-3817.5,-15.048596700869059,10.3,16.2,11.605,12.417,-14.9724,-14.9724
