# <TimeDevice> - No Info
# 
# <LpiCore.AutoCollectDevices.auto_arduino_rotator.AutoCollectArduinoRotator object at 0x0000018BD7A4A7D0> -- not implemented
# <SR830> at [GPIB0::1::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n42008,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 33.543 uV, 94.848 deg, (34% from 100uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.002 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::2::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n44906,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 13942.800 uV, -6.300 deg, (70% from 20mV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.0 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 5.000 V
#         
# <SR830> at [GPIB0::3::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46596,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 15.080 uV, 9.684 deg, (75% from 20uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 118.137 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::4::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46594,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 6.973 uV, 39.198 deg, (70% from 10uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 118.14 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 5.000 V
#         
# <AutoRemoteClient>
#         RemoteHost                : 127.0.0.1
#         RemotePort                : 35001
#         RemoteMagnetFacility      : 
#                 Magnet Facility (SuperconductingMagnetFacility):
#                     Magnet Field             = 13.487 T
#                     Max Magnet Field         = 16.020 T
#                     Remote Control           = True 
#                     External Trip            = False
#                     TPA                      = 0.14601
#                     heater_voltage           = 2.8
#                     voltage_limit            = 5.0
#                     ramp_rate                = 0.012
#                     mid_setting              = 15.0
#                     units                    = Units.Tesla
#                     max_setting              = 16.02
#                     heater_status            = True 
#                     pause_status             = True
#                     level_gauge              = 0.0
#                     output_value             = 13.4858
#                     output_voltages          = 0.9
#                     ramp_status              = ........ RAMP STATUS: HOLDING ON PAUSE AT 13.5116 TESLA;MY-STR=[HOLDING on PAUSE]
#                     current_direction        = Direction.Positive
#                     filter_status            = None
#                     current_source_model     = SMS120C
#                     inner_magnet_temperature = 3.021
#                     persistent_status        = ------> Persistent Mode switched off
#                     switch_temperature       = 5.773
#              
#         RemoteTemperatureFacility : 
#             Temperature Facility (cfms16) (VtiForTroyanCfms16BasedOnLs350Facility):
#                 Sample Target T = 3.000 K
#                 Sample actual T = 2.961 K
#                 VTI Target T    = 2.273 K
#         
#         
time,abs_time,platform_position,is_rotating,F371y,V371y_R,V371y_theta,V371y_X,V371y_Y,Vout371y,F371x,V371x_R,V371x_theta,V371x_X,V371x_Y,Vout371x,F370y,V370y_R,V370y_theta,V370y_X,V370y_Y,Vout370y,F370x,V370x_R,V370x_theta,V370x_X,V370x_Y,Vout370x,control_time,Vti-Pressure,AirlockPressure,CFMS_1st stage A,CFMS_1st stage B,CFMS_2nd stage A,CFMS_2nd stage B,CFMS_Inner Magnet,CFMS_Outer Magnet,CFMS_Switch,CFMS_He Pot,Tvti,Tsample,sC,Hanalog,H1,H2,SP1,SP2,Magnet_magnet_field,Magnet_output_field
109785.567006,1723751307.386289,0,0,212.002,4.27647e-05,72.336,1.2976282201367547e-05,4.0748443728815854e-05,0.004,212.0,0.0139924,-6.276,0.013908541219228162,-0.0015296205127518414,5.0,118.14,9.48278e-06,166.476,-9.219841947732534e-06,2.2175732202638923e-06,0.004,118.14,2.05823e-05,15.318,1.9851102939383976e-05,5.437350952438224e-06,5.0,4505472.186344,0.009123368188738823,-8.161021451330203,35.919,35.592,3.343,2.827,3.11,3.19,5.91,3.291,2.41202,3.21049,-3820.1,-15.05758658403208,5.6,33.5,2.603,3.333,-14.9719,-14.9719
109786.71715,1723751308.536433,0,0,212.002,4.27442e-05,72.144,1.3106472605414792e-05,4.068521856256289e-05,0.004,212.0,0.0139924,-6.27,0.01390870132445128,-0.001528164005336871,5.0,118.14,9.50327e-06,167.076,-9.262529304972008e-06,2.125486195540868e-06,0.004,118.14,2.09511e-05,14.616,2.0273096041377393e-05,5.286791853959096e-06,5.0,4505473.336483,0.0067596836015582085,-7.71000905119016,35.927,35.6,3.368,3.022,3.108,3.188,5.9,3.29,2.41692,3.20772,-3819.9,-15.057003281079108,5.6,33.8,2.603,3.333,-14.9735,-14.9735
109787.777075,1723751309.596358,0,0,212.002,4.28131e-05,72.108,1.3153201009547404e-05,4.074254330319158e-05,0.004,212.0,0.0139943,-6.276,0.013910429832212105,-0.0015298282168608025,5.0,118.137,9.45298e-06,166.65,-9.197539173153202e-06,2.182682761812242e-06,0.004,118.14,2.0614e-05,14.37,1.9969054772068518e-05,5.11603826316101e-06,5.0,4505473.826441,0.007153622340410948,-8.32209730717821,35.923,35.598,3.184,2.876,3.107,3.186,5.895,3.29,2.41978,3.20927,-3819.9,-15.057003281079108,5.6,33.8,2.603,3.333,-14.9735,-14.9735
109789.127257,1723751310.94654,0,0,212.002,4.27796e-05,72.198,1.3078944665290561e-05,4.0731258053272395e-05,0.004,212.0,0.0139952,-6.264,0.013911644560329004,-0.0015270129885067837,5.0,118.14,9.40735e-06,166.854,-9.16081803263544e-06,2.1395436418641623e-06,0.004,118.14,2.05283e-05,15.528,1.977901172987092e-05,5.495616060063556e-06,5.0,4505475.636593,0.0075475606136024,-7.9355152519545085,35.926,35.597,3.302,2.809,3.105,3.184,5.89,3.289,2.42276,3.22062,-3820.2,-15.057878235508564,5.7,33.2,2.603,3.333,-14.9735,-14.9735
109790.647259,1723751312.466542,0,0,212.002,4.26678e-05,72.288,1.298093484321209e-05,4.064525172066575e-05,0.004,212.0,0.0139962,-6.264,0.013912638590036356,-0.001527122098272168,5.0,118.14,9.55357e-06,167.334,-9.321082264663398e-06,2.094785230107723e-06,0.004,118.14,2.07761e-05,14.784,2.0088300661261226e-05,5.301557106433145e-06,5.0,4505476.746523,0.0075475606136024,-7.484502849034848,35.931,35.599,3.312,3.013,3.103,3.183,5.879,3.289,2.43297,3.22367,-3819.8,-15.056711629602624,5.9,34.6,2.645,3.375,-14.9724,-14.9724
109791.777189,1723751313.596472,0,0,212.002,4.28094e-05,72.306,1.3011202075242054e-05,4.0784229169094476e-05,0.004,212.0,0.0139981,-6.27,0.013914367228624214,-0.0015287865243350713,5.0,118.14,9.59454e-06,167.166,-9.354846448996642e-06,2.1312075748961937e-06,0.004,118.14,2.06177e-05,14.886,1.9925746893411806e-05,5.296618169142432e-06,5.0,4505477.766563,0.0075475606136024,-7.774439394407523,35.927,35.59,3.168,2.815,3.101,3.181,5.877,3.288,2.44155,3.24089,-3820.1,-15.05758658403208,6.0,34.1,2.645,3.375,-14.9724,-14.9724
109792.797127,1723751314.61641,0,0,212.002,4.28802e-05,72.252,1.3071216559900328e-05,4.083937866427681e-05,0.004,212.0,0.0139952,-6.264,0.013911644560329004,-0.0015270129885067837,5.0,118.14,9.4921e-06,167.328,-9.260890142743424e-06,2.082276680472043e-06,0.004,118.14,2.10871e-05,14.556,2.041025597450696e-05,5.299739377092316e-06,5.0,4505479.226467,0.007941527292132378,-7.387857333399049,35.926,35.593,3.254,2.837,3.1,3.18,5.874,3.287,2.44522,3.24986,-3820.3,-15.058169886985052,6.0,34.0,2.645,3.375,-14.9724,-14.9724
109794.087046,1723751315.906329,0,0,212.002,4.28634e-05,72.18,1.3117385238182575e-05,4.080692666782332e-05,0.004,212.0,0.0139971,-6.264,0.013913533216772973,-0.001527220297061014,5.0,118.14,9.42411e-06,166.026,-9.145207300575527e-06,2.275748826562388e-06,0.004,118.14,2.06941e-05,15.192,1.997090522387227e-05,5.422980670176796e-06,5.0,4505480.656382,0.009123368188738823,-7.452287677184691,35.931,35.597,3.364,3.003,3.099,3.178,5.87,3.287,2.44914,3.24279,-3819.9,-15.057003281079108,6.0,34.8,2.645,3.375,-14.9735,-14.9735
109795.767256,1723751317.586539,0,0,212.002,4.27107e-05,72.354,1.2947110766636255e-05,4.070105916664149e-05,0.004,212.0,0.0139962,-6.258,0.013912798433603657,-0.00152566516179523,5.0,118.137,9.51911e-06,166.278,-9.247416600534534e-06,2.2580392840378853e-06,0.004,118.14,2.06121e-05,15.126,1.989797974384728e-05,5.378574952851664e-06,5.0,4505482.016618,0.0067596836015582085,-7.999945594774878,35.923,35.589,3.171,2.799,3.097,3.176,5.864,3.286,2.45646,3.25464,-3820.2,-15.057878235508564,6.3,34.5,2.686,3.417,-14.973,-14.973
109796.767203,1723751318.586486,0,0,212.002,4.27181e-05,72.228,1.3038844393414125e-05,4.0679535450817685e-05,0.004,212.0,0.0139943,-6.264,0.013910749933592387,-0.0015269147897179378,5.0,118.137,9.40828e-06,166.794,-9.159477891338167e-06,2.149348114309849e-06,0.004,118.14,2.0547e-05,15.084,1.983906009719486e-05,5.3470462369321846e-06,5.0,4505483.416535,0.005577834323048592,-8.450957991347911,35.921,35.591,3.316,2.891,3.096,3.175,5.862,3.285,2.46687,3.27416,-3820.0,-15.057294932555594,6.3,34.8,2.686,3.417,-14.9735,-14.9735
109798.116991,1723751319.936274,0,0,212.002,4.27703e-05,72.27,1.3024917797579687e-05,4.0738803105347756e-05,0.004,212.0,0.0139952,-6.276,0.013911324438362394,-0.0015299266030176788,5.0,118.137,9.53866e-06,166.584,-9.278360690602272e-06,2.213155550494934e-06,0.004,118.14,2.04911e-05,13.746,1.990420745947798e-05,4.869055824290897e-06,5.0,4505484.466341,0.007941527292132378,-8.161021451330203,35.922,35.593,3.288,3.013,3.094,3.173,5.856,3.285,2.47228,3.27261,-3819.9,-15.057003281079108,6.4,35.0,2.686,3.417,-14.973,-14.973
109799.177233,1723751320.996516,0,0,212.002,4.28113e-05,72.192,1.3092904716283592e-05,4.0760069354459136e-05,0.004,212.0,0.0139962,-6.264,0.013912638590036356,-0.001527122098272168,5.0,118.14,9.52004e-06,165.936,-9.234675769559697e-06,2.313422795925335e-06,0.004,118.14,2.02974e-05,13.83,1.9708963170598496e-05,4.851929255460357e-06,5.0,4505485.456279,0.007941527292132378,-7.130135957117768,35.933,35.595,3.163,2.914,3.093,3.172,5.853,3.284,2.47564,3.27729,-3820.0,-15.057294932555594,6.4,34.5,2.686,3.417,-14.973,-14.973
109800.157181,1723751321.976464,0,0,212.002,4.27293e-05,72.102,1.3131713785597978e-05,4.0661421169741914e-05,0.004,212.0,0.0139971,-6.258,0.01391369307061872,-0.0015257632668984448,5.0,118.14,9.26113e-06,166.902,-9.020191314922045e-06,2.0987323600461578e-06,0.004,118.14,2.04389e-05,15.366,1.9708266935106386e-05,5.41598076294519e-06,5.0,4505486.646516,0.0075475606136024,-7.645578707859249,35.925,35.595,3.284,2.846,3.093,3.171,5.853,3.283,2.4789,3.2875,-3820.2,-15.057878235508564,6.4,34.3,2.686,3.417,-14.973,-14.973
109801.717034,1723751323.536317,0,0,212.002,4.27032e-05,72.168,1.307687396349355e-05,4.065167472051926e-05,0.004,212.0,0.0139962,-6.27,0.013912478593899904,-0.001528579018002338,5.0,118.137,9.52749e-06,166.896,-9.279395510057272e-06,2.16006589437197e-06,0.004,118.14,2.06773e-05,14.526,2.0016327812457422e-05,5.186266112941317e-06,5.0,4505487.67646,0.007941527292132378,-7.162351129252638,35.925,35.596,3.321,3.018,3.09,3.169,5.847,3.282,2.49167,3.29892,-3820.0,-15.057294932555594,6.7,35.7,2.727,3.458,-14.973,-14.973
109802.786958,1723751324.606241,0,0,212.002,4.27945e-05,72.216,1.3070698816158437e-05,4.0749552914201083e-05,0.004,212.0,0.0139962,-6.264,0.013912638590036356,-0.001527122098272168,5.0,118.14,9.42877e-06,166.356,-9.16269141002417e-06,2.2241379987692486e-06,0.004,118.14,2.04352e-05,14.652,1.9770647318001988e-05,5.169033146264481e-06,5.0,4505489.426297,0.008335464634001255,-7.96773042337886,35.923,35.592,3.165,2.819,3.089,3.168,5.846,3.282,2.49827,3.30866,-3820.2,-15.057878235508564,6.8,34.9,2.727,3.458,-14.9724,-14.9724
109804.146876,1723751325.966159,0,0,212.002,4.27368e-05,72.258,1.3023241327715705e-05,4.07041675944869e-05,0.004,212.0,0.0139952,-6.264,0.013911644560329004,-0.0015270129885067837,5.0,118.14,9.41666e-06,167.526,-9.194371489612752e-06,2.033966191114345e-06,0.004,118.14,2.07593e-05,14.304,2.011573025508628e-05,5.128930960210566e-06,5.0,4505490.476237,0.008729401975870132,-7.387857333399049,35.925,35.597,3.326,2.819,3.089,3.166,5.844,3.281,2.50298,3.31926,-3820.2,-15.057878235508564,6.8,34.8,2.727,3.458,-14.9724,-14.9724
109805.756775,1723751327.576058,0,0,212.002,4.29044e-05,72.012,1.3249642366316434e-05,4.0807285091325456e-05,0.004,212.0,0.0139962,-6.27,0.013912478593899904,-0.001528579018002338,5.0,118.14,9.42132e-06,166.5,-9.161008178441039e-06,2.19936347540292e-06,0.004,118.14,2.04296e-05,14.556,1.9773860106737645e-05,5.134492442215628e-06,5.0,4505492.176126,0.008729401975870132,-8.032160766142567,35.923,35.6,3.262,2.996,3.087,3.165,5.839,3.28,2.50923,3.31399,-3820.1,-15.05758658403208,6.8,35.6,2.727,3.458,-14.9724,-14.9724
109806.936712,1723751328.755995,0,0,212.002,4.29286e-05,72.222,1.3107376172858163e-05,4.0878617733763824e-05,0.004,212.0,0.0139971,-6.276,0.013913213051346338,-0.0015301343071266401,5.0,118.14,9.53494e-06,167.676,-9.315219271783339e-06,2.0351340796606724e-06,0.004,118.14,2.05172e-05,14.874,1.9829723264869067e-05,5.266647043300942e-06,5.0,4505493.336056,0.008335464634001255,-7.548933192649863,35.923,35.597,3.161,2.795,3.086,3.163,5.84,3.279,2.52606,3.34428,-3820.3,-15.058169886985052,7.1,35.5,2.768,3.5,-14.9724,-14.9724
109808.066642,1723751329.885925,0,0,212.002,4.29472e-05,72.258,1.3087356796710844e-05,4.090456062489349e-05,0.004,212.0,0.0139971,-6.27,0.013913373210348261,-0.001528677310475738,5.0,118.14,9.4297e-06,166.392,-9.164990961596929e-06,2.218599279691267e-06,0.004,118.14,2.02862e-05,14.406,1.9648343307236557e-05,5.047030386372998e-06,5.0,4505494.415993,0.008729401975870132,-7.25899664548626,35.921,35.601,3.336,2.856,3.085,3.162,5.84,3.279,2.53157,3.353,-3820.3,-15.058169886985052,7.1,35.7,2.768,3.5,-14.9735,-14.9735
109809.766537,1723751331.58582,0,0,212.002,4.2828e-05,72.3,1.3021127933316904e-05,4.0800585919128586e-05,0.004,212.0,0.0139971,-6.27,0.013913373210348261,-0.001528677310475738,5.0,118.14,9.36264e-06,166.05,-9.086502728755515e-06,2.2570990075578418e-06,0.004,118.14,2.06811e-05,14.124,2.005590796833282e-05,5.046627861826555e-06,5.0,4505496.205877,0.008729401975870132,-7.8066545659736395,35.923,35.593,3.188,2.925,3.084,3.161,5.834,3.279,2.54052,3.3464,-3820.2,-15.057878235508564,7.2,35.7,2.768,3.5,-14.9724,-14.9724
109810.822476,1723751332.641759,0,0,212.002,4.28541e-05,72.234,1.3076082084423217e-05,4.0810414897810414e-05,0.004,212.0,0.013999,-6.27,0.013915261845072573,-0.0015288848168084714,5.0,118.14,9.48651e-06,166.734,-9.23336452674531e-06,2.176890327127528e-06,0.004,118.14,2.07481e-05,14.142,2.011929097650258e-05,5.0692981972677285e-06,5.0,4505496.851833,0.009123368188738823,-7.548933192649863,35.923,35.6,3.193,2.789,3.083,3.159,5.835,3.278,2.54482,3.35417,-3820.4,-15.058461538461536,7.2,35.4,2.768,3.5,-14.973,-14.973
109812.042401,1723751333.861684,0,0,212.002,4.28448e-05,72.24,1.306897157225403e-05,4.080292721219418e-05,0.004,212.0,0.0139971,-6.27,0.013913373210348261,-0.001528677310475738,5.0,118.14,9.54705e-06,167.514,-9.32125142347422e-06,2.0640822665000142e-06,0.004,118.14,2.06587e-05,13.89,2.005460644437635e-05,4.9592989475508e-06,5.0,4505498.391752,0.008729401975870132,-8.225451793754237,35.918,35.594,3.368,2.992,3.081,3.158,5.832,3.277,2.5584,3.35924,-3820.1,-15.05758658403208,7.5,37.2,2.81,3.542,-14.973,-14.973
109813.162332,1723751334.981615,0,0,212.002,4.27777e-05,72.312,1.2997299566537684e-05,4.0755390088523006e-05,0.004,212.0,0.0139971,-6.276,0.013913213051346338,-0.0015301343071266401,5.0,118.14,9.57499e-06,167.142,-9.334893134581462e-06,2.130775367335532e-06,0.004,118.14,2.04389e-05,14.394,1.9797306548485113e-05,5.080874593542765e-06,5.0,4505499.51168,0.009123368188738823,-7.742224222813032,35.926,35.596,3.208,3.011,3.081,3.157,5.83,3.277,2.56382,3.35928,-3820.0,-15.057294932555594,7.6,36.7,2.81,3.542,-14.973,-14.973
109814.782232,1723751336.601515,0,0,212.002,4.27517e-05,72.204,1.3066152181773956e-05,4.0706062448396104e-05,0.004,212.0,0.0139971,-6.27,0.013913373210348261,-0.001528677310475738,5.0,118.137,9.53866e-06,165.966,-9.253950039145802e-06,2.313102520121705e-06,0.004,118.14,2.04501e-05,14.652,1.978506277001803e-05,5.172802064301952e-06,5.0,4505501.43156,0.009123368188738823,-7.420072505306094,35.921,35.593,3.238,2.806,3.079,3.156,5.832,3.276,2.5711,3.37782,-3820.4,-15.058461538461536,7.6,36.4,2.81,3.542,-14.9724,-14.9724
109816.112149,1723751337.931432,0,0,212.002,4.28541e-05,72.222,1.3084629110879016e-05,4.080767535453027e-05,0.004,212.0,0.0139962,-6.27,0.013912478593899904,-0.001528579018002338,5.0,118.137,9.61317e-06,167.376,-9.380774505902743e-06,2.1009776577358336e-06,0.004,118.14,2.04929e-05,14.376,1.9851210886675564e-05,5.08806217952705e-06,5.0,4505502.481498,0.009123368188738823,-7.613363536151196,35.926,35.6,3.247,2.986,3.078,3.154,5.826,3.275,2.57907,3.37823,-3820.2,-15.057878235508564,8.0,36.6,2.851,3.542,-14.9724,-14.9724
109818.142177,1723751339.96146,0,0,212.002,4.28504e-05,72.318,1.3015113045052582e-05,4.0826016369277345e-05,0.004,212.0,0.0139971,-6.27,0.013913373210348261,-0.001528677310475738,5.0,118.137,9.54798e-06,166.482,-9.283467854880304e-06,2.2318482627195e-06,0.004,118.14,2.06177e-05,14.694,1.9943384120885993e-05,5.229816736444247e-06,5.0,4505504.461528,0.009517302736639977,-8.32209730717821,35.925,35.598,3.215,2.791,3.076,3.153,5.828,3.274,2.59901,3.4064,-3820.4,-15.058461538461536,8.0,36.7,2.851,3.583,-14.9724,-14.9724
109819.192127,1723751341.01141,0,0,211.992,4.28858e-05,72.192,1.3115688920485826e-05,4.0830999813634804e-05,0.004,212.0,0.0139971,-6.258,0.01391369307061872,-0.0015257632668984448,5.0,118.14,9.54798e-06,167.274,-9.313430820382499e-06,2.103313679494658e-06,0.004,118.14,2.05972e-05,14.4,1.995010108639864e-05,5.122315343911947e-06,5.0,4505505.531479,0.009517302736639977,-7.25899664548626,35.922,35.601,3.34,2.858,3.076,3.152,5.828,3.274,2.603,3.41008,-3820.3,-15.058169886985052,8.0,37.5,2.851,3.583,-14.973,-14.973
109820.77203,1723751342.591313,0,0,212.002,4.29081e-05,72.288,1.3054041931996228e-05,4.0874160968118767e-05,0.004,212.0,0.014001,-6.27,0.01391724988162448,-0.0015291032445271383,5.0,118.14,9.53401e-06,166.494,-9.27035142227664e-06,2.2266412345938098e-06,0.004,118.14,2.03272e-05,13.422,1.9771999561941285e-05,4.718378234371821e-06,5.0,4505507.411362,0.00953814759850502,-7.581148364414737,35.925,35.601,3.18,2.912,3.075,3.151,5.823,3.273,2.60823,3.39165,-3820.1,-15.05758658403208,8.1,38.0,2.851,3.583,-14.973,-14.973
109821.801878,1723751343.621161,0,0,212.002,4.29789e-05,72.306,1.3062718769046536e-05,4.094571068586794e-05,0.004,212.0,0.014001,-6.27,0.01391724988162448,-0.0015291032445271383,5.0,118.14,9.43529e-06,167.292,-9.204161608735348e-06,2.0755978570961995e-06,0.004,118.14,2.06811e-05,13.836,2.008102161230722e-05,4.945752542945356e-06,5.0,4505508.231219,0.008750276640057564,-7.742224222813032,35.922,35.598,3.268,2.832,3.074,3.149,5.825,3.272,2.61252,3.40223,-3820.5,-15.058753189938024,8.5,39.2,2.892,3.625,-14.973,-14.973
109823.791745,1723751345.611028,0,0,212.002,4.29715e-05,72.222,1.3120474816601857e-05,4.091946911724194e-05,0.004,212.0,0.014,-6.27,0.013916255863348527,-0.001528994030667805,5.0,118.14,9.53494e-06,167.502,-9.30899588252837e-06,2.0634137885237345e-06,0.004,118.14,2.04631e-05,13.956,1.9859054310807764e-05,4.9352227396934745e-06,5.0,4505509.901107,0.00953814759850502,-7.742224222813032,35.932,35.6,3.338,3.009,3.073,3.149,5.821,3.272,2.63106,3.41993,-3820.2,-15.057878235508564,8.4,38.2,2.892,3.625,-14.9735,-14.9735
109824.801693,1723751346.620976,0,0,212.002,4.28392e-05,72.234,1.307153564375458e-05,4.079622546944819e-05,0.004,212.0,0.013999,-6.276,0.013915101664330281,-0.001530342011235601,5.0,118.14,9.60944e-06,167.118,-9.36758271623148e-06,2.1423657876658802e-06,0.004,118.14,2.05227e-05,13.446,1.9960162646092323e-05,4.772119280942238e-06,5.0,4505510.97104,0.010326016694307327,-7.871084909020781,35.928,35.593,3.164,2.847,3.072,3.147,5.82,3.271,2.63608,3.42814,-3820.3,-15.058169886985052,8.5,38.2,2.892,3.625,-14.9735,-14.9735
109825.781886,1723751347.601169,0,0,211.992,4.27442e-05,72.252,1.3029759536562132e-05,4.07098513883233e-05,0.004,212.0,0.0139962,-6.264,0.013912638590036356,-0.001527122098272168,5.0,118.137,9.65135e-06,167.586,-9.425699308296915e-06,2.0747889945898264e-06,0.004,118.14,2.04818e-05,14.046,1.9869418476305792e-05,4.970949673195063e-06,5.0,4505512.29124,0.00953814759850502,-7.484502849034848,35.92,35.598,3.21,2.796,3.071,3.147,5.822,3.271,2.64043,3.44214,-3820.4,-15.058461538461536,8.5,37.4,2.892,3.625,-14.9735,-14.9735
109827.131813,1723751348.951096,0,0,212.002,4.28299e-05,72.204,1.309005235651823e-05,4.078052063563696e-05,0.004,212.0,0.0139981,-6.264,0.013914527246480325,-0.001527329406826398,5.0,118.14,9.55077e-06,166.638,-9.292224594054221e-06,2.207208573414361e-06,0.004,118.14,2.03029e-05,13.134,1.9771802493362168e-05,4.6134124651365675e-06,5.0,4505513.691145,0.008750276640057564,-7.613363536151196,35.933,35.6,3.365,2.971,3.071,3.146,5.821,3.27,2.65186,3.44222,-3820.2,-15.057878235508564,8.9,39.2,2.934,3.667,-14.973,-14.973
109828.741713,1723751350.560996,0,0,212.002,4.2977e-05,72.318,1.3053565738878164e-05,4.0946635399026204e-05,0.004,212.0,0.014001,-6.264,0.013917409932631644,-0.0015276458251460127,5.0,118.14,9.44739e-06,166.488,-9.185895752548446e-06,2.2073733339452146e-06,0.004,118.14,2.06773e-05,14.61,2.0008702840589926e-05,5.2156059980570405e-06,5.0,4505515.361044,0.009932082146406174,-7.9355152519545085,35.939,35.6,3.152,2.795,3.069,3.145,5.819,3.27,2.66374,3.45692,-3820.4,-15.058461538461536,8.9,38.7,2.934,3.667,-14.974,-14.974
109829.851973,1723751351.671256,0,0,212.002,4.28429e-05,72.354,1.298718522206193e-05,4.082703883969368e-05,0.004,212.0,0.0140038,-6.27,0.01392003313279715,-0.0015294090433332719,5.0,118.14,9.48651e-06,167.106,-9.247303547851185e-06,2.116896094284955e-06,0.004,118.14,2.06773e-05,13.692,2.0089696197500925e-05,4.894368394605873e-06,5.0,4505515.851013,0.010305201634764671,-8.12880628007575,35.937,35.596,3.263,2.825,3.069,3.144,5.821,3.269,2.67205,3.47157,-3820.6,-15.059044841414508,8.9,37.9,2.934,3.667,-14.9724,-14.9724
109830.831903,1723751352.651186,0,0,212.002,4.28206e-05,72.342,1.298897136966189e-05,4.0803068599286796e-05,0.004,212.0,0.0140029,-6.264,0.013919298589075613,-0.0015278531337002432,5.0,118.137,9.57685e-06,167.226,-9.339820945799362e-06,2.1174986712882487e-06,0.004,118.14,2.04557e-05,13.242,1.9911808534932155e-05,4.685674269323787e-06,5.0,4505517.281242,0.009517302736639977,-7.71000905119016,35.937,35.596,3.364,2.986,3.069,3.144,5.818,3.269,2.67507,3.47521,-3820.3,-15.058169886985052,9.0,39.1,2.934,3.667,-14.9724,-14.9724
109832.161831,1723751353.981114,0,0,212.002,4.28467e-05,72.318,1.3013989230146147e-05,4.0822491168565885e-05,0.004,212.0,0.014001,-6.27,0.01391724988162448,-0.0015291032445271383,5.0,118.14,9.61503e-06,167.4,-9.383468943543915e-06,2.097453810325001e-06,0.004,118.14,2.03402e-05,12.792,1.983536190696642e-05,4.503571256199398e-06,5.0,4505518.731167,0.010305201634764671,-7.291211817507162,35.938,35.594,3.158,2.949,3.067,3.142,5.816,3.269,2.67951,3.47421,-3820.4,-15.058461538461536,9.0,38.2,2.934,3.667,-14.9735,-14.9735
109833.671738,1723751355.491021,0,0,212.002,4.29584e-05,72.132,1.3180715346418412e-05,4.088634091621174e-05,0.004,212.0,0.0140019,-6.276,0.01391798428414788,-0.001530659033296647,5.0,118.14,9.55357e-06,166.986,-9.308187221261504e-06,2.1513601276504266e-06,0.004,118.14,2.02638e-05,13.038,1.9741412555603137e-05,4.571457180098568e-06,5.0,4505519.791098,0.011880963109433651,-7.613363536151196,35.951,35.595,3.235,2.801,3.067,3.142,5.82,3.268,2.69035,3.49736,-3820.5,-15.058753189938024,9.3,38.6,2.975,3.708,-14.973,-14.973
109834.811966,1723751356.631249,0,0,212.002,4.30348e-05,72.12,1.3212734938937158e-05,4.0956289461734556e-05,0.004,212.0,0.014,-6.27,0.013916255863348527,-0.001528994030667805,5.0,118.14,9.46881e-06,168.036,-9.26312891079686e-06,1.962856489420305e-06,0.004,118.14,2.02191e-05,13.272,1.967907169906055e-05,4.641782187181353e-06,5.0,4505521.421305,0.011093097738921642,-7.613363536151196,35.945,35.601,3.347,2.998,3.066,3.141,5.816,3.267,2.70479,3.50906,-3820.3,-15.058169886985052,9.3,38.6,2.975,3.708,-14.9724,-14.9724
109835.841902,1723751357.661185,0,0,212.002,4.29957e-05,72.12,1.3200730283725272e-05,4.091907792786072e-05,0.004,212.0,0.014001,-6.27,0.01391724988162448,-0.0015291032445271383,5.0,118.14,9.4446e-06,167.214,-9.21040659552682e-06,2.0901864761489727e-06,0.004,118.14,2.03328e-05,14.1,1.97202137123817e-05,4.9533753116428385e-06,5.0,4505521.931274,0.011093097738921642,-8.032160766142567,35.951,35.597,3.166,2.862,3.065,3.14,5.816,3.267,2.71133,3.51113,-3820.2,-15.057878235508564,9.4,38.6,2.975,3.708,-14.9724,-14.9724
