# <TimeDevice> - No Info
# 
# <LpiCore.AutoCollectDevices.auto_arduino_rotator.AutoCollectArduinoRotator object at 0x0000018BD7A4A7D0> -- not implemented
# <SR830> at [GPIB0::1::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n42008,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 33.543 uV, 94.848 deg, (34% from 100uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.002 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::2::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n44906,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 13942.800 uV, -6.300 deg, (70% from 20mV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.0 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 5.000 V
#         
# <SR830> at [GPIB0::3::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46596,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 15.080 uV, 9.684 deg, (75% from 20uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 118.137 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::4::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46594,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 6.973 uV, 39.198 deg, (70% from 10uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 118.14 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 5.000 V
#         
# <AutoRemoteClient>
#         RemoteHost                : 127.0.0.1
#         RemotePort                : 35001
#         RemoteMagnetFacility      : 
#                 Magnet Facility (SuperconductingMagnetFacility):
#                     Magnet Field             = 13.487 T
#                     Max Magnet Field         = 16.020 T
#                     Remote Control           = True 
#                     External Trip            = False
#                     TPA                      = 0.14601
#                     heater_voltage           = 2.8
#                     voltage_limit            = 5.0
#                     ramp_rate                = 0.012
#                     mid_setting              = 15.0
#                     units                    = Units.Tesla
#                     max_setting              = 16.02
#                     heater_status            = True 
#                     pause_status             = True
#                     level_gauge              = 0.0
#                     output_value             = 13.4858
#                     output_voltages          = 0.9
#                     ramp_status              = ........ RAMP STATUS: HOLDING ON PAUSE AT 13.5116 TESLA;MY-STR=[HOLDING on PAUSE]
#                     current_direction        = Direction.Positive
#                     filter_status            = None
#                     current_source_model     = SMS120C
#                     inner_magnet_temperature = 3.021
#                     persistent_status        = ------> Persistent Mode switched off
#                     switch_temperature       = 5.773
#              
#         RemoteTemperatureFacility : 
#             Temperature Facility (cfms16) (VtiForTroyanCfms16BasedOnLs350Facility):
#                 Sample Target T = 3.000 K
#                 Sample actual T = 2.961 K
#                 VTI Target T    = 2.273 K
#         
#         
time,abs_time,platform_position,is_rotating,F371y,V371y_R,V371y_theta,V371y_X,V371y_Y,Vout371y,F371x,V371x_R,V371x_theta,V371x_X,V371x_Y,Vout371x,F370y,V370y_R,V370y_theta,V370y_X,V370y_Y,Vout370y,F370x,V370x_R,V370x_theta,V370x_X,V370x_Y,Vout370x,control_time,Vti-Pressure,AirlockPressure,CFMS_1st stage A,CFMS_1st stage B,CFMS_2nd stage A,CFMS_2nd stage B,CFMS_Inner Magnet,CFMS_Outer Magnet,CFMS_Switch,CFMS_He Pot,Tvti,Tsample,sC,Hanalog,H1,H2,SP1,SP2,Magnet_magnet_field,Magnet_output_field
127947.256184,1723769469.075467,0,0,212.002,4.112e-05,93.96,-2.8397482573763513e-06,4.102182626157358e-05,0.004,212.0,0.0139695,-6.27,0.013885938305931945,-0.0015256630079581357,5.0,118.137,1.67639e-05,7.194,1.663193157410502e-05,2.0993321138610927e-06,0.004,118.14,7.77846e-06,47.466,5.258453628527475e-06,5.731762853453224e-06,5.0,4523633.855516,0.005929610691964626,-7.8066545659736395,36.848,35.945,3.124,2.768,3.026,3.102,5.791,3.23,8.77462,9.5722,3852.6,15.051507701392236,10.5,62.8,8.838,9.625,14.9735,14.9735
127949.105974,1723769470.925257,0,0,212.002,4.11032e-05,94.026,-2.8858206008181247e-06,4.1001769348406104e-05,0.004,212.0,0.0139695,-6.27,0.013885938305931945,-0.0015256630079581357,5.0,118.14,1.68114e-05,7.206,1.6678616350862335e-05,2.1087737149223954e-06,0.004,118.14,7.76729e-06,47.13,5.284376463007275e-06,5.692640805576506e-06,5.0,4523635.705305,0.005141669884324074,-7.130135957117768,36.848,35.952,3.337,2.965,3.026,3.103,5.791,3.23,8.8708,9.51184,3852.8,15.052066210531228,9.7,63.8,8.88,9.667,14.973,14.973
127950.316108,1723769472.135391,0,0,212.002,4.11125e-05,93.99,-2.8607049773949187e-06,4.1012851928173785e-05,0.004,212.0,0.0139695,-6.276,0.013885778462737471,-0.0015271171316490985,5.0,118.14,1.68189e-05,7.272,1.6683615826070208e-05,2.1289340473813694e-06,0.004,118.14,7.75239e-06,46.866,5.300362847450048e-06,5.657358429291114e-06,5.0,4523636.665249,0.005141669884324074,-7.871084909020781,36.842,35.949,3.153,2.77,3.025,3.102,5.791,3.23,8.94474,9.60733,3852.6,15.051489706276735,10.0,60.4,8.88,9.667,14.973,14.973
127951.906009,1723769473.725292,0,0,212.002,4.11032e-05,94.002,-2.868645567165319e-06,4.1002974560999634e-05,0.004,212.0,0.0139685,-6.264,0.013885103967142714,-0.001524099757771022,5.0,118.14,1.67844e-05,7.098,1.6655768584483376e-05,2.073995231464295e-06,0.004,118.14,7.80268e-06,47.37,5.284453172302764e-06,5.740763873574599e-06,5.0,4523638.395348,0.006323580630123615,-7.32342698949959,36.842,35.944,3.225,2.809,3.026,3.102,5.793,3.23,8.83495,9.59567,3852.6,15.051501319747995,12.1,62.6,8.88,9.667,14.973,14.973
127953.036031,1723769474.855314,0,0,212.002,4.10939e-05,94.002,-2.8679965081194388e-06,4.0993697237983e-05,0.004,212.0,0.0139704,-6.27,0.013886832922380302,-0.0015257613004315358,5.0,118.14,1.67397e-05,7.032,1.661378284100703e-05,2.0493354537167273e-06,0.004,118.14,7.83434e-06,46.878,5.355195114136164e-06,5.718283704498418e-06,5.0,4523639.555357,0.0063027082942426205,-7.999945594774878,36.843,35.944,3.318,2.974,3.025,3.102,5.79,3.23,8.75646,9.55342,3852.8,15.052082073143033,12.0,63.2,8.88,9.667,14.9735,14.9735
127954.295953,1723769476.115236,0,0,212.002,4.10753e-05,93.978,-2.8495345114417784e-06,4.097633979698654e-05,0.004,212.0,0.0139676,-6.27,0.013884049671207634,-0.0015254555016254022,5.0,118.14,1.67919e-05,6.942,1.666879875419558e-05,2.0295451958820547e-06,0.004,118.14,7.74866e-06,47.538,5.231128720755195e-06,5.716382081569611e-06,5.0,4523640.735293,0.0055147684179246426,-7.903300080501818,36.837,35.943,3.139,2.839,3.025,3.102,5.791,3.23,8.82524,9.57832,3852.6,15.051502346861632,10.5,60.9,8.921,9.708,14.973,14.973
127955.805878,1723769477.625161,0,0,212.002,4.10734e-05,93.99,-2.8579843069269065e-06,4.097384669836796e-05,0.004,212.0,0.0139695,-6.276,0.013885778462737471,-0.0015271171316490985,5.0,118.14,1.67025e-05,7.08,1.6575143813020357e-05,2.0586679741262252e-06,0.004,118.14,7.85297e-06,47.166,5.339050454559273e-06,5.758791371856635e-06,5.0,4523642.465217,0.005120797548443079,-7.387857333399049,36.835,35.946,3.304,2.845,3.025,3.102,5.793,3.23,8.9468,9.6134,3852.7,15.051775713774598,9.9,63.6,8.921,9.708,14.9724,14.9724
127957.035812,1723769478.855095,0,0,212.002,4.09542e-05,93.978,-2.8411333888855075e-06,4.085553155579499e-05,0.004,212.0,0.0139666,-6.276,0.013882895842919874,-0.0015268001095880524,5.0,118.137,1.67481e-05,7.26,1.6613828953122885e-05,2.116492647371047e-06,0.004,118.14,7.80268e-06,47.196,5.3018627475569425e-06,5.724689213264588e-06,5.0,4523643.505139,0.005120797548443079,-7.9355152519545085,36.833,35.948,3.255,2.972,3.025,3.102,5.789,3.23,8.99567,9.56997,3852.8,15.052056769759663,9.6,65.3,8.921,9.708,14.9724,14.9724
127958.03575,1723769479.855033,0,0,212.002,4.09598e-05,94.026,-2.8757526091737434e-06,4.085872321758024e-05,0.004,212.0,0.0139695,-6.276,0.013885778462737471,-0.0015271171316490985,5.0,118.137,1.67434e-05,7.194,1.6611592953779848e-05,2.096764912414284e-06,0.004,118.14,7.83621e-06,47.208,5.3234418868056124e-06,5.750404650274926e-06,5.0,4523644.455081,0.00553564028814435,-7.35564216146355,36.831,35.949,3.122,2.856,3.025,3.101,5.791,3.23,8.94476,9.61406,3852.6,15.051489704161156,11.5,57.8,8.921,9.708,14.9724,14.9724
127958.86569,1723769480.684973,0,0,212.002,4.09412e-05,94.05,-2.8915535564050804e-06,4.0838961488637796e-05,0.004,212.0,0.0139676,-6.27,0.013884049671207634,-0.0015254555016254022,5.0,118.14,1.6817e-05,7.284,1.6681284910471224e-05,2.1321873125232176e-06,0.004,118.14,7.80082e-06,46.776,5.342410264091951e-06,5.684315723332489e-06,5.0,4523645.455024,0.006323580630123615,-7.25899664548626,36.83,35.952,3.236,2.803,3.025,3.102,5.792,3.23,8.82775,9.67169,3852.6,15.051502081356457,11.8,61.6,8.962,9.708,14.9724,14.9724
127960.385606,1723769482.204889,0,0,212.002,4.08872e-05,94.08,-2.909094328848954e-06,4.078357872999694e-05,0.004,212.0,0.0139695,-6.276,0.013885778462737471,-0.0015271171316490985,5.0,118.14,1.67248e-05,7.11,1.65961921457646e-05,2.070106591666585e-06,0.004,118.14,7.86787e-06,47.058,5.3600467684109005e-06,5.7596247253920845e-06,5.0,4523646.754954,0.006323580630123615,-6.96906009601567,36.82,35.95,3.305,2.981,3.025,3.102,5.788,3.229,8.90511,9.6012,3852.8,15.052066349101656,10.7,62.8,8.962,9.75,14.9724,14.9724
127961.865504,1723769483.684787,0,0,212.002,4.08946e-05,94.008,-2.8583591174975246e-06,4.079458410518998e-05,0.004,212.0,0.0139704,-6.276,0.01388667306888776,-0.001527215517805975,5.0,118.137,1.6749e-05,7.05,1.6622367890070395e-05,2.055696166060691e-06,0.004,118.14,7.84366e-06,47.136,5.335731793744217e-06,5.749171107283825e-06,5.0,4523648.394838,0.004353756085038185,-7.548933192649863,36.819,35.949,3.134,2.793,3.025,3.101,5.79,3.229,8.97278,9.64891,3852.7,15.051772965637396,10.1,60.8,8.962,9.75,14.9724,14.9724
127963.045441,1723769484.864724,0,0,212.002,4.08983e-05,93.972,-2.832982856985947e-06,4.080006312522107e-05,0.004,212.0,0.0139704,-6.276,0.01388667306888776,-0.001527215517805975,5.0,118.14,1.67676e-05,6.936,1.664488903189318e-05,2.0248651500685295e-06,0.004,118.14,7.86601e-06,47.286,5.33582311255803e-06,5.7795419395996715e-06,5.0,4523649.444776,0.005141669884324074,-7.774439394407523,36.813,35.95,3.278,2.839,3.025,3.102,5.791,3.229,8.97584,9.70257,3852.6,15.051486416551292,10.9,63.2,8.962,9.75,14.9724,14.9724
127964.045661,1723769485.864944,0,0,212.002,4.09225e-05,93.996,-2.8517593197237315e-06,4.082301403659912e-05,0.004,212.0,0.0139676,-6.27,0.013884049671207634,-0.0015254555016254022,5.0,118.137,1.67676e-05,7.23,1.6634279822992618e-05,2.1102475045312985e-06,0.004,118.14,7.82131e-06,46.416,5.392146343792942e-06,5.665478613781929e-06,5.0,4523650.68499,0.006696677301079035,-8.289882136065154,36.817,35.949,3.329,2.97,3.025,3.102,5.789,3.229,8.87058,9.65257,3852.8,15.052070001648906,12.4,63.0,8.962,9.75,14.973,14.973
127965.105595,1723769486.924878,0,0,212.002,4.09337e-05,94.002,-2.8568159426194313e-06,4.083388786730937e-05,0.004,212.0,0.0139676,-6.276,0.013883889849753528,-0.0015269094275401375,5.0,118.14,1.67304e-05,7.062,1.6603478086774617e-05,2.056890755970084e-06,0.004,118.14,7.84366e-06,46.92,5.357367690583379e-06,5.72901506574152e-06,5.0,4523651.594931,0.005908738821744919,-7.226781473436876,36.809,35.945,3.144,2.865,3.024,3.101,5.789,3.229,8.84921,9.62679,3852.8,15.05321518145757,11.7,63.2,9.004,9.792,14.973,14.973
127966.365653,1723769488.184936,0,0,212.002,4.08667e-05,94.038,-2.8777540548983324e-06,4.076525113978223e-05,0.004,212.0,0.0139676,-6.27,0.013884049671207634,-0.0015254555016254022,5.0,118.14,1.67369e-05,7.008,1.6611860725533078e-05,2.0420344868516794e-06,0.004,118.14,7.81013e-06,47.172,5.30932474300979e-06,5.727931685186549e-06,5.0,4523652.705002,0.0055147684179246426,-7.8066545659736395,36.805,35.945,3.17,2.762,3.024,3.101,5.792,3.229,8.92719,9.72257,3852.5,15.051200879769775,10.4,62.8,9.004,9.792,14.9724,14.9724
127967.965555,1723769489.784838,0,0,212.002,4.07791e-05,94.032,-2.86732563997535e-06,4.067816908962767e-05,0.004,212.0,0.0139695,-6.276,0.013885778462737471,-0.0015271171316490985,5.0,118.137,1.6763e-05,6.978,1.6638834329107107e-05,2.036507100043306e-06,0.004,118.14,7.7915e-06,47.496,5.264262131311465e-06,5.744128868926956e-06,5.0,4523654.484879,0.004726826213300228,-7.8066545659736395,36.808,35.947,3.329,2.961,3.025,3.102,5.79,3.229,9.04758,9.6601,3852.8,15.052051278774211,9.8,66.8,9.004,9.792,14.9724,14.9724
127969.105473,1723769490.924756,0,0,212.002,4.07344e-05,94.038,-2.868437744516945e-06,4.0633279565718423e-05,0.004,212.0,0.0139714,-6.264,0.013887986653294033,-0.0015244161760906367,5.0,118.14,1.6749e-05,6.81,1.663083291733788e-05,1.986050723317696e-06,0.004,118.14,7.89954e-06,47.694,5.317101092688575e-06,5.842188646537355e-06,5.0,4523655.68483,0.00516275130212307,-7.130135957117768,36.812,35.946,3.129,2.802,3.024,3.101,5.79,3.229,9.08847,9.6531,3852.7,15.05176072807031,10.9,58.2,9.004,9.792,14.9735,14.9735
127970.425285,1723769492.244568,0,0,212.002,4.07083e-05,94.014,-2.8495900592155612e-06,4.06084415532586e-05,0.004,212.0,0.0139704,-6.27,0.013886832922380302,-0.0015257613004315358,5.0,118.14,1.67723e-05,7.074,1.6644627982457666e-05,2.065528168674337e-06,0.004,118.14,7.84179e-06,46.986,5.349489114988516e-06,5.7338151882249725e-06,5.0,4523656.844626,0.0063446322456002235,-7.484502849034848,36.818,35.948,3.286,2.779,3.024,3.101,5.792,3.228,8.98738,9.74869,3852.6,15.051485195862174,12.3,60.1,9.045,9.833,14.9735,14.9735
127972.075183,1723769493.894466,0,0,212.002,4.06692e-05,94.062,-2.880839419977791e-06,4.056703825615449e-05,0.004,212.0,0.0139685,-6.282,0.013884624471887944,-0.0015284618165497107,5.0,118.14,1.67714e-05,7.068,1.6643951032063224e-05,2.0636743934743097e-06,0.004,118.14,7.83062e-06,47.19,5.32144937428654e-06,5.744631070948369e-06,5.0,4523658.55451,0.00673857145011425,-7.387857333399049,36.819,35.947,3.217,2.973,3.024,3.101,5.788,3.228,8.93645,9.70794,3852.9,15.05234925939177,11.6,65.7,9.045,9.833,14.9735,14.9735
127973.215112,1723769495.034395,0,0,212.002,4.06469e-05,94.068,-2.883505604520921e-06,4.0544492536455506e-05,0.004,212.0,0.0139685,-6.276,0.013884784455903817,-0.0015270078136970138,5.0,118.14,1.67406e-05,7.008,1.6615533083298525e-05,2.0424859161845516e-06,0.004,118.14,7.86042e-06,47.106,5.35014891716147e-06,5.758655150345083e-06,5.0,4523659.624457,0.0055147684179246426,-7.291211817507162,36.811,35.949,3.122,2.767,3.024,3.101,5.79,3.228,9.03409,9.74153,3852.6,15.051480254927277,10.1,63.4,9.045,9.833,14.9724,14.9724
127974.415037,1723769496.23432,0,0,212.002,4.0645e-05,94.02,-2.849404923075961e-06,4.05449986630207e-05,0.004,212.0,0.0139704,-6.276,0.01388667306888776,-0.001527215517805975,5.0,118.14,1.67341e-05,6.954,1.661099851725993e-05,2.0260382695271124e-06,0.004,118.14,7.82131e-06,47.496,5.284403009721835e-06,5.766105700292253e-06,5.0,4523660.764377,0.004726826213300228,-7.033490440542088,36.819,35.943,3.24,2.827,3.024,3.101,5.79,3.228,9.1167,9.77437,3852.6,15.05147151652796,9.6,63.2,9.045,9.833,14.9724,14.9724
127976.074935,1723769497.894218,0,0,212.002,4.06562e-05,94.002,-2.837448858185899e-06,4.0557064519232396e-05,0.004,212.0,0.0139695,-6.27,0.013885938305931945,-0.0015256630079581357,5.0,118.14,1.67593e-05,6.894,1.6638128873101446e-05,2.0116669933336435e-06,0.004,118.14,7.85111e-06,47.346,5.319672081386536e-06,5.774168094073523e-06,5.0,4523662.484266,0.005908738821744919,-7.645578707859249,36.817,35.95,3.161,2.976,3.024,3.101,5.788,3.228,9.11999,9.71654,3852.7,15.051757393917711,10.9,66.6,9.086,9.875,14.9724,14.9724
127977.234774,1723769499.054057,0,0,212.002,4.07102e-05,94.002,-2.8412175881297217e-06,4.0610932846425755e-05,0.004,212.0,0.0139704,-6.27,0.013886832922380302,-0.0015257613004315358,5.0,118.137,1.6749e-05,7.026,1.6623227519764384e-05,2.048733224738631e-06,0.004,118.14,7.86787e-06,47.208,5.344949754784682e-06,5.773637541076436e-06,5.0,4523663.844108,0.0063027082942426205,-7.903300080501818,36.813,35.951,3.142,2.763,3.024,3.101,5.79,3.227,8.95895,9.81737,3852.5,15.051202877934198,12.1,60.4,9.086,9.875,14.9719,14.9719
127978.814988,1723769500.634271,0,0,212.002,4.074e-05,94.044,-2.8730877620198815e-06,4.063856501787104e-05,0.004,212.0,0.0139704,-6.276,0.01388667306888776,-0.001527215517805975,5.0,118.137,1.67397e-05,7.05,1.661313820343969e-05,2.0545547263123863e-06,0.004,118.14,7.84738e-06,47.022,5.349696197714136e-06,5.741264970070876e-06,5.0,4523665.454317,0.00553564028814435,-7.645578707859249,36.795,35.951,3.323,2.962,3.024,3.101,5.79,3.227,9.00642,9.79713,3852.7,15.051769407233413,11.1,63.4,9.086,9.875,14.973,14.973
127980.044922,1723769501.864205,0,0,212.002,4.07046e-05,94.032,-2.8620872762013055e-06,4.060385348194684e-05,0.004,212.0,0.0139704,-6.27,0.013886832922380302,-0.0015257613004315358,5.0,118.14,1.67807e-05,7.098,1.6652096940351765e-05,2.0735380341646347e-06,0.004,118.14,7.84738e-06,47.46,5.305650968528951e-06,5.781992793539941e-06,5.0,4523666.594254,0.00553564028814435,-7.162351129252638,36.794,35.948,3.133,2.925,3.023,3.101,5.787,3.227,9.09403,9.72541,3852.9,15.052332590744342,10.1,64.0,9.086,9.875,14.973,14.973
127981.294844,1723769503.114127,0,0,212.002,4.0673e-05,94.056,-2.876860013363884e-06,4.057113019701951e-05,0.004,212.0,0.0139685,-6.282,0.013884624471887944,-0.0015284618165497107,5.0,118.137,1.67844e-05,7.284,1.664894799615349e-05,2.1280540362915324e-06,0.004,118.14,7.86787e-06,46.332,5.4325952513935105e-06,5.6912465393300855e-06,5.0,4523667.734183,0.00395978381857276,-7.452287677184691,36.797,35.941,3.188,2.782,3.023,3.101,5.79,3.227,9.12362,9.84689,3852.5,15.0511845591351,11.5,61.9,9.127,9.917,14.9724,14.9724
127983.064735,1723769504.884018,0,0,212.002,4.06394e-05,94.038,-2.861748028067725e-06,4.0538515396889545e-05,0.004,212.0,0.0139704,-6.27,0.013886832922380302,-0.0015257613004315358,5.0,118.14,1.67611e-05,6.852,1.664138617543576e-05,1.9996848176689226e-06,0.004,118.14,7.83621e-06,46.878,5.356473360276035e-06,5.719648617245046e-06,5.0,4523669.484066,0.008272548206150532,-7.774439394407523,36.781,35.944,3.24,2.972,3.024,3.101,5.788,3.227,9.02605,9.80693,3852.7,15.051767330792563,12.0,65.5,9.127,9.917,14.9724,14.9724
127984.194665,1723769506.013948,0,0,212.002,4.06282e-05,94.026,-2.852471256110447e-06,4.05279415091991e-05,0.004,212.0,0.0139704,-6.27,0.013886832922380302,-0.0015257613004315358,5.0,118.14,1.67397e-05,6.954,1.6616557321838403e-05,2.0267162751748224e-06,0.004,118.14,7.89767e-06,47.25,5.360944283973148e-06,5.799436853094931e-06,5.0,4523670.694,0.005908738821744919,-8.06437593748194,36.775,35.951,3.121,2.771,3.023,3.101,5.791,3.227,9.09069,9.80423,3852.7,15.051760493241034,10.7,62.3,9.127,9.917,14.9735,14.9735
127985.384592,1723769507.203875,0,0,212.002,4.06133e-05,94.02,-2.847182604560485e-06,4.0513376656436424e-05,0.004,212.0,0.0139695,-6.276,0.013885778462737471,-0.0015271171316490985,5.0,118.14,1.67751e-05,7.152,1.664457885298108e-05,2.0885341311300406e-06,0.004,118.14,7.77846e-06,46.752,5.329470712783302e-06,5.6657904914658685e-06,5.0,4523671.713944,0.005120797548443079,-7.25899664548626,36.773,35.948,3.291,2.88,3.024,3.101,5.79,3.227,9.16551,9.87567,3852.6,15.051466353457261,9.9,60.6,9.127,9.917,14.9724,14.9724
127987.094485,1723769508.913768,0,0,212.002,4.04997e-05,94.074,-2.877293601600475e-06,4.039736231018294e-05,0.004,212.0,0.0139676,-6.276,0.013883889849753528,-0.0015269094275401375,5.0,118.137,1.67965e-05,7.026,1.6670370830241956e-05,2.0545434121035535e-06,0.004,118.14,7.81758e-06,47.532,5.278260600632446e-06,5.7666733987812435e-06,5.0,4523673.593812,0.00433285441249609,-8.161021451330203,36.763,35.944,3.178,2.982,3.023,3.101,5.787,3.227,9.22932,9.81477,3852.8,15.052032054507272,9.9,66.8,9.169,9.958,14.974,14.974
127988.244382,1723769510.063665,0,0,212.002,4.04718e-05,94.086,-2.8837663633815395e-06,4.036892972078191e-05,0.004,212.0,0.0139676,-6.27,0.013884049671207634,-0.0015254555016254022,5.0,118.14,1.68151e-05,7.17,1.668360910685221e-05,2.0987556264982514e-06,0.004,118.14,7.83248e-06,47.292,5.312475716948096e-06,5.755462162783874e-06,5.0,4523674.613731,0.0063027082942426205,-7.871084909020781,36.765,35.948,3.133,2.766,3.023,3.101,5.79,3.227,9.08547,9.87681,3852.5,15.051188594602161,12.8,61.7,9.169,9.958,14.973,14.973
127989.934453,1723769511.753736,0,0,212.002,4.0496e-05,94.086,-2.885490703440391e-06,4.039306820978519e-05,0.004,212.0,0.0139666,-6.276,0.013882895842919874,-0.0015268001095880524,5.0,118.14,1.6776e-05,6.918,1.6653863184865414e-05,2.0206476733424887e-06,0.004,118.14,7.83993e-06,47.064,5.340411395256272e-06,5.739730702247009e-06,5.0,4523676.41379,0.006696677301079035,-7.226781473436876,36.763,35.944,3.304,2.954,3.024,3.101,5.789,3.227,9.0227,9.91254,3852.6,15.051481459749551,12.4,62.2,9.169,9.958,14.973,14.973
127991.114388,1723769512.933671,0,0,212.002,4.04923e-05,94.122,-2.9106038878795844e-06,4.038755680030497e-05,0.004,212.0,0.0139676,-6.282,0.013883729876045536,-0.0015283633367104371,5.0,118.14,1.6817e-05,6.762,1.670001789066468e-05,1.9801241000198744e-06,0.004,118.14,7.84738e-06,47.868,5.264343554907298e-06,5.819627118665422e-06,5.0,4523677.743718,0.005908738821744919,-7.6777938795389025,36.757,35.942,3.146,2.879,3.023,3.101,5.788,3.226,9.09159,9.82521,3852.9,15.052332848844989,11.2,68.2,9.169,9.958,14.973,14.973
127992.314606,1723769514.133889,0,0,212.002,4.04792e-05,94.11,-2.90120617695226e-06,4.0375099199368086e-05,0.004,212.0,0.0139685,-6.282,0.013884624471887944,-0.0015284618165497107,5.0,118.14,1.68058e-05,6.978,1.6681317304068977e-05,2.041706796033395e-06,0.004,118.14,7.81385e-06,46.764,5.3525262823006055e-06,5.692689541840593e-06,5.0,4523678.793942,0.0055147684179246426,-7.484502849034848,36.762,35.945,3.161,2.764,3.023,3.101,5.791,3.226,9.17272,9.83697,3852.7,15.051751816193514,10.8,62.9,9.21,10.0,14.9719,14.9719
127993.854779,1723769515.674062,0,0,212.002,4.05016e-05,94.08,-2.881659171312998e-06,4.039895596398981e-05,0.004,212.0,0.0139676,-6.282,0.013883729876045536,-0.0015283633367104371,5.0,118.14,1.67369e-05,6.918,1.661504785042763e-05,2.015938128514896e-06,0.004,118.14,7.85297e-06,47.256,5.329997983157426e-06,5.767170824627772e-06,5.0,4523679.923875,0.0039388821460306644,-6.936844923709651,36.773,35.943,3.325,2.964,3.023,3.101,5.789,3.226,9.26676,9.92647,3852.7,15.051741868740763,9.7,63.7,9.21,10.0,14.9735,14.9735
127995.074714,1723769516.893997,0,0,212.002,4.04811e-05,94.062,-2.8675151870226846e-06,4.0379410766654266e-05,0.004,212.0,0.0139695,-6.276,0.013885778462737471,-0.0015271171316490985,5.0,118.14,1.67919e-05,6.966,1.666794715796613e-05,2.036527227720959e-06,0.004,118.14,7.82689e-06,46.986,5.339324677045989e-06,5.722920501386311e-06,5.0,4523681.624046,0.0055147684179246426,-7.1945663013590035,36.773,35.951,3.132,2.918,3.023,3.101,5.787,3.226,9.29626,9.85923,3852.9,15.052311199066658,10.1,66.2,9.21,10.0,14.9735,14.9735
127996.21474,1723769518.034023,0,0,212.002,4.05426e-05,94.05,-2.8634016398129175e-06,4.044135687398627e-05,0.004,212.0,0.0139676,-6.27,0.013884049671207634,-0.0015254555016254022,5.0,118.137,1.6885e-05,7.092,1.675581600956543e-05,2.0846714018258898e-06,0.004,118.14,7.75239e-06,47.082,5.27899749420869e-06,5.677300077346481e-06,5.0,4523682.624092,0.006696677301079035,-7.871084909020781,36.778,35.941,3.279,2.775,3.023,3.101,5.791,3.226,9.14601,9.91814,3852.6,15.051468416146845,12.2,60.9,9.21,10.0,14.9719,14.9719
127997.424675,1723769519.243958,0,0,212.002,4.05351e-05,94.068,-2.875574472587479e-06,4.04329742099515e-05,0.004,212.0,0.0139685,-6.27,0.013884944287655993,-0.0015255537940988024,5.0,118.14,1.68198e-05,6.912,1.6697556363833025e-05,2.0241747742275853e-06,0.004,118.14,7.86787e-06,47.334,5.332239948553126e-06,5.785377729064383e-06,5.0,4523683.774021,0.0063027082942426205,-7.35564216146355,36.775,35.95,3.31,2.947,3.023,3.101,5.789,3.226,9.1339,9.97017,3852.5,15.051183471727466,11.5,62.5,9.21,10.0,14.9719,14.9719
127998.424603,1723769520.243886,0,0,212.002,4.05333e-05,94.08,-2.8839146030917576e-06,4.0430575626029295e-05,0.004,212.0,0.0139685,-6.276,0.013884784455903817,-0.0015270078136970138,5.0,118.14,1.68058e-05,6.966,1.668174455227504e-05,2.0382130243529854e-06,0.004,118.14,7.85483e-06,47.382,5.318561853490464e-06,5.780246892607277e-06,5.0,4523684.793959,0.00553564028814435,-7.8066545659736395,36.779,35.946,3.233,2.966,3.023,3.101,5.787,3.226,9.18515,9.92888,3852.8,15.052036726763632,10.7,66.3,9.21,10.0,14.973,14.973
127999.854515,1723769521.673798,0,0,212.002,4.05053e-05,94.134,-2.919999735321871e-06,4.039991249539682e-05,0.004,212.0,0.0139666,-6.282,0.01388273588066508,-0.0015282539146667994,5.0,118.137,1.68142e-05,6.954,1.6690509275605612e-05,2.0357361717381137e-06,0.004,118.14,7.82317e-06,47.004,5.334989661132988e-06,5.721876804380196e-06,5.0,4523685.953886,0.00553564028814435,-8.547603504178726,36.778,35.951,3.156,2.765,3.023,3.101,5.791,3.226,9.27956,9.90456,3852.7,15.051740514770161,9.7,64.5,9.21,10.0,14.9735,14.9735
