# <TimeDevice> - No Info
# 
# <LpiCore.AutoCollectDevices.auto_arduino_rotator.AutoCollectArduinoRotator object at 0x0000018BD7A4A7D0> -- not implemented
# <SR830> at [GPIB0::1::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n42008,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 0.519 uV, 34.152 deg, (26% from 2uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.002 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::2::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n44906,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 3.262 uV, 3.282 deg, (16% from 20uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.0 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 1.000 V
#         
# <SR830> at [GPIB0::3::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46596,ver1.07
#         Input         = A;ground;DC;no filters 
#         Input Signal  = 2427.120 uV, -0.006 deg, (24% from 10mV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 101.189 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::4::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46594,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 2749.460 uV, -4.974 deg, (27% from 10mV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 101.19 Hz, Shift 180.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 1.000 V
#         
# <AutoRemoteClient>
#         RemoteHost                : 127.0.0.1
#         RemotePort                : 35001
#         RemoteMagnetFacility      : 
#                 Magnet Facility (SuperconductingMagnetFacility):
#                     Magnet Field             = 0.001 T
#                     Max Magnet Field         = 16.020 T
#                     Remote Control           = True 
#                     External Trip            = False
#                     TPA                      = 0.14601
#                     heater_voltage           = 2.8
#                     voltage_limit            = 5.0
#                     ramp_rate                = 0.00585
#                     mid_setting              = 0.0
#                     units                    = Units.Tesla
#                     max_setting              = 16.02
#                     heater_status            = True 
#                     pause_status             = False
#                     level_gauge              = 0.0
#                     output_value             = 0.0005
#                     output_voltages          = 0.0
#                     ramp_status              = ........ RAMP STATUS: HOLDING ON TARGET AT 0.0000 TESLA;MY-STR=[HOLDING on TARGET=0.0]
#                     current_direction        = Direction.Positive
#                     filter_status            = None
#                     current_source_model     = SMS120C
#                     inner_magnet_temperature = 3.07
#                     persistent_status        = ------> Persistent Mode switched off
#                     switch_temperature       = 5.704
#              
#         RemoteTemperatureFacility : 
#             Temperature Facility (cfms16) (VtiForTroyanCfms16BasedOnLs350Facility):
#                 Sample Target T = 300.000 K
#                 Sample actual T = 299.996 K
#                 VTI Target T    = 296.800 K
#         
#         
time,abs_time,platform_position,is_rotating,F371y,V371y_R,V371y_theta,V371y_X,V371y_Y,Vout371y,F371x,V371x_R,V371x_theta,V371x_X,V371x_Y,Vout371x,F370y,V370y_R,V370y_theta,V370y_X,V370y_Y,Vout370y,F370x,V370x_R,V370x_theta,V370x_X,V370x_Y,Vout370x,control_time,Vti-Pressure,AirlockPressure,CFMS_1st stage A,CFMS_1st stage B,CFMS_2nd stage A,CFMS_2nd stage B,CFMS_Inner Magnet,CFMS_Outer Magnet,CFMS_Switch,CFMS_He Pot,Tvti,Tsample,sC,Hanalog,H1,H2,SP1,SP2,Magnet_magnet_field,Magnet_output_field
79112.301239,1723720634.120522,0,0,212.002,2.81028e-07,59.934,1.4079425733730235e-07,2.4321536523179925e-07,0.004,212.0,0.001189,-2.682,0.0011876975986451624,-5.563644644039237e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000548128,12.576,0.0005349773414972533,0.00011934633831220486,1.0,4474798.800575,0.001987817231565714,-7.484502849034848,34.663,33.988,3.043,2.782,3.026,2.962,5.68,2.989,2.37797,3.07189,1.2897,0.012124858871067859,0.0,0.0,0.291,1.0,0.001,0.001
79113.41118,1723720635.230463,0,0,212.007,2.80563e-07,61.308,1.346985824893715e-07,2.4611356899682305e-07,0.004,212.0,0.0011958,-2.634,0.0011945366073639052,-5.495392313139368e-05,1.0,118.14,0.00339843,-0.048,0.003398428807425503,-2.8470617261008106e-06,0.004,118.14,0.000557903,11.31,0.0005470687717599267,0.00010941442489034611,1.0,4474799.950515,0.0011996278772130609,-7.097920784954392,34.659,33.993,3.108,2.923,3.027,2.963,5.677,2.988,2.4092,3.07751,1.2898,0.01212531030307791,0.0,0.0,0.291,1.0,0.001,0.001
79114.641103,1723720636.460386,0,0,212.002,2.83357e-07,61.176,1.3661227471119549e-07,2.482504297020105e-07,0.004,212.0,0.00119484,-2.88,0.001193330865231134,-6.0033921133915853e-05,1.0,118.137,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.00055242,11.64,0.0005410592794222155,0.0001114572229651939,1.0,4474800.960455,0.0011996278772130609,-7.548933192649863,34.657,33.994,2.929,2.728,3.026,2.962,5.679,2.989,2.46677,3.11641,1.2897,0.012124858871067859,0.0,0.0,0.291,1.0,0.0005,0.0005
79116.301044,1723720638.120327,0,0,212.002,2.80446e-07,59.958,1.4040099778175998e-07,2.427705063179756e-07,0.004,212.0,0.00119103,-2.916,0.0011894878424804213,-6.058987944593208e-05,1.0,118.14,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000551943,12.624,0.0005385999439426825,0.0001206282538791774,1.0,4474802.770838,1.7339672922389582e-05,-7.645578707859249,34.653,33.994,3.076,2.832,3.026,2.963,5.679,2.989,2.46729,3.13175,1.2901,0.01212666459910806,0.0,0.0,0.291,1.0,0.001,0.001
79117.450963,1723720639.270246,0,0,212.002,2.77303e-07,60.57,1.3625556125741016e-07,2.415188933301661e-07,0.004,212.0,0.00119532,-2.784,0.0011939092114087253,-5.805770675281189e-05,1.0,118.14,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000554565,12.408,0.0005416116293944103,0.00011916032112130278,1.0,4474803.960309,0.0011996278772130609,-7.420072505306094,34.66,33.998,3.08,2.937,3.026,2.963,5.676,2.989,2.48312,3.15396,1.29,0.01212621316709801,0.0,0.0,0.291,1.0,0.001,0.001
79118.690897,1723720640.51018,0,0,212.002,2.77303e-07,62.526,1.2793264452365048e-07,2.4602884439468737e-07,0.004,212.0,0.00120235,-2.598,0.001201114167737657,-5.450026201658151e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000560287,12.276,0.0005474758823640583,0.00011912884033136492,1.0,4474805.070242,0.0008055323851294816,-7.8066545659736395,34.654,33.997,2.938,2.729,3.026,2.962,5.679,2.989,2.44517,3.14897,1.29,0.01212621316709801,0.0,0.0,0.291,1.0,0.001,0.001
79120.290788,1723720642.110071,0,0,212.002,2.75091e-07,61.59,1.3088217137595227e-07,2.419605659956098e-07,0.004,212.0,0.00119997,-2.598,0.0011987366140143521,-5.4392381097049375e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000554804,12.66,0.0005413154874259783,0.00012159367372020461,1.0,4474806.85012,0.001987817231565714,-8.06437593748194,34.655,33.994,3.091,2.906,3.027,2.963,5.678,2.988,2.42137,3.13128,1.29,0.01212621316709801,0.0,0.0,0.291,1.0,0.0016,0.0016
79121.430727,1723720643.25001,0,0,212.002,2.83007e-07,61.17,1.3646949633189242e-07,2.4792950332689253e-07,0.004,212.0,0.00118936,-2.592,0.0011881431585538597,-5.378702800543673e-05,1.0,118.14,0.00339843,-0.048,0.003398428807425503,-2.8470617261008106e-06,0.004,118.14,0.000539068,12.51,0.0005262695642044266,0.000116767522950874,1.0,4474808.010061,0.0008055323851294816,-7.25899664548626,34.657,33.99,3.018,2.917,3.026,2.962,5.676,2.989,2.43971,3.12445,1.2901,0.01212666459910806,0.0,0.0,0.291,1.0,0.0,0.0
79122.701197,1723720644.52048,0,0,212.002,2.79166e-07,61.416,1.335660403357938e-07,2.45140303550879e-07,0.004,212.0,0.00119806,-2.73,0.0011967002895470987,-5.706295293699499e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000549797,12.0,0.0005377826164406442,0.00011430922387653162,1.0,4474809.039992,0.0011996278772130609,-7.548933192649863,34.656,33.992,2.972,2.73,3.025,2.962,5.678,2.989,2.42704,3.12753,1.29,0.01212621316709801,0.0,0.0,0.291,1.0,0.001,0.001
79124.180612,1723720645.999895,0,0,212.002,2.76372e-07,60.318,1.3685547757718882e-07,2.401084351727768e-07,0.004,212.0,0.00119961,-2.808,0.0011981696365392272,-5.8767968958068216e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000543598,12.966,0.0005297380893745129,0.00012196861182222492,1.0,4474810.449962,0.001987817231565714,-7.96773042337886,34.652,33.993,3.108,2.923,3.026,2.963,5.677,2.988,2.38803,3.11106,1.29,0.01212621316709801,0.0,0.0,0.291,1.0,0.001,0.001
79125.430535,1723720647.249818,0,0,212.002,2.77652e-07,58.938,1.4325880232586103e-07,2.3783933371114182e-07,0.004,212.0,0.00119377,-2.76,0.001192385223825777,-5.748296184046265e-05,1.0,118.137,0.00339891,-0.048,0.003398908807257062,-2.8474638499134326e-06,0.004,118.14,0.000552896,12.924,0.000538889813990532,0.0001236598366214748,1.0,4474811.869874,0.0011996278772130609,-7.9355152519545085,34.648,33.998,2.952,2.854,3.026,2.963,5.676,2.988,2.41783,3.0987,1.2899,0.012125761735087962,0.0,0.0,0.291,1.0,0.0016,0.0016
79127.210424,1723720649.029707,0,0,212.002,2.82542e-07,59.838,1.4196227496653156e-07,2.4428813776015997e-07,0.004,212.0,0.0011927,-2.544,0.0011915245103167331,-5.293988396728604e-05,1.0,118.14,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000551943,12.594,0.0005386630309157156,0.0001203462270854175,1.0,4474813.759758,0.0008055323851294816,-7.001275268293147,34.641,33.994,3.069,2.833,3.026,2.962,5.678,2.988,2.4501,3.11234,1.29,0.01212621316709801,0.0,0.0,0.291,1.0,0.001,0.001
79128.410351,1723720650.229634,0,0,212.002,2.80213e-07,60.816,1.3663630698241351e-07,2.4464227963131733e-07,0.004,212.0,0.00118757,-2.574,0.0011863718036311801,-5.333337087509407e-05,1.0,118.14,0.00339891,-0.048,0.003398908807257062,-2.8474638499134326e-06,0.004,118.14,0.000551943,11.988,0.0005399057436659808,0.000114642327285712,1.0,4474814.909686,0.0004114363109692931,-8.12880628007575,34.638,33.99,3.078,2.935,3.026,2.963,5.677,2.988,2.45818,3.13216,1.29,0.01212621316709801,0.0,0.0,0.291,1.0,0.001,0.001
79129.650312,1723720651.469595,0,0,212.002,2.72414e-07,60.492,1.3417617539138594e-07,2.3707834433650835e-07,0.004,212.0,0.00119437,-2.67,0.001193073395409702,-5.5637847420299984e-05,1.0,118.14,0.00339843,-0.048,0.003398428807425503,-2.8470617261008106e-06,0.004,118.14,0.00055385,12.192,0.0005413581299528408,0.00011696665180282423,1.0,4474816.049656,1.7339672922389582e-05,-7.35564216146355,34.637,33.994,2.936,2.771,3.025,2.962,5.678,2.988,2.41561,3.12175,1.2901,0.01212666459910806,0.0,0.0,0.291,1.0,0.001,0.001
79131.360206,1723720653.179489,0,0,212.002,2.74975e-07,60.618,1.3491099236276394e-07,2.396044130743302e-07,0.004,212.0,0.00119282,-2.496,0.0011916883291478648,-5.194688222377419e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000555281,13.536,0.0005398569876609256,0.00012996700286869458,1.0,4474817.959539,0.0008055323851294816,-7.35564216146355,34.628,33.993,3.085,2.905,3.026,2.962,5.678,2.987,2.43029,3.11172,1.29,0.01212621316709801,0.0,0.0,0.291,1.0,0.0005,0.0005
79132.430141,1723720654.249424,0,0,212.002,2.787e-07,60.84,1.3579661003965009e-07,2.433782461555247e-07,0.004,212.0,0.00119174,-2.976,0.0011901327831814036,-6.187233628113439e-05,1.0,118.137,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000550989,13.074,0.0005367066588044871,0.0001246388403184331,1.0,4474818.869469,0.0008055323851294816,-7.291211817507162,34.633,33.996,3.039,2.917,3.026,2.962,5.676,2.987,2.45203,3.11948,1.2901,0.01212666459910806,0.0,0.0,0.291,1.0,0.001,0.001
79133.700061,1723720655.519344,0,0,212.002,2.79631e-07,60.348,1.383420659902889e-07,2.4301228145618184e-07,0.004,212.0,0.00119997,-2.754,0.0011985840761036524,-5.765599197615322e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000552896,12.462,0.0005398694056476377,0.00011931056810553894,1.0,4474820.039414,0.0008055323851294816,-7.484502849034848,34.627,33.994,2.96,2.73,3.025,2.962,5.679,2.987,2.46181,3.14284,1.2902,0.012127116031118112,0.0,0.0,0.291,1.0,0.001,0.001
79135.28996,1723720657.109243,0,0,212.002,2.79282e-07,61.734,1.3225835902192325e-07,2.4598000323771857e-07,0.004,212.0,0.00119615,-2.718,0.001194804363236278,-5.6721742670272456e-05,1.0,118.14,0.00339796,-0.042,0.003397959087061415,-2.4908345506718116e-06,0.004,118.14,0.000540975,12.072,0.0005290116402541091,0.00011313989172991585,1.0,4474821.799288,0.0008055323851294816,-7.871084909020781,34.611,33.991,3.107,2.924,3.026,2.963,5.677,2.987,2.44324,3.14525,1.2902,0.012127116031118112,0.0,0.0,0.291,1.0,0.0005,0.0005
79136.439963,1723720658.259246,0,0,212.002,2.80213e-07,59.352,1.4284203194102863e-07,2.41071523162646e-07,0.004,212.0,0.00119818,-2.73,0.0011968201533558778,-5.706866847240427e-05,1.0,118.14,0.00339843,-0.048,0.003398428807425503,-2.8470617261008106e-06,0.004,118.14,0.000544075,13.23,0.0005296348170618655,0.00012451733285307807,1.0,4474822.979307,0.0011996278772130609,-7.871084909020781,34.614,33.989,2.968,2.852,3.025,2.962,5.676,2.987,2.37837,3.11131,1.2902,0.012127116031118112,0.0,0.0,0.291,1.0,0.001,0.001
79137.719895,1723720659.539178,0,0,212.002,2.75906e-07,59.454,1.402236952168988e-07,2.3761615293518718e-07,0.004,212.0,0.00119472,-2.67,0.0011934230154507224,-5.565415161966627e-05,1.0,118.137,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000553135,12.33,0.0005403763317032238,0.0001181175192762169,1.0,4474824.059247,0.0008055323851294816,-7.452287677184691,34.608,33.996,3.002,2.761,3.026,2.962,5.679,2.987,2.38111,3.08369,1.2902,0.012127116031118112,0.0,0.0,0.291,1.0,0.0005,0.0005
79139.260113,1723720661.079396,0,0,212.002,2.78817e-07,59.802,1.4024210077702153e-07,2.4097940297595505e-07,0.004,212.0,0.00119818,-2.73,0.0011968201533558778,-5.706866847240427e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000559095,13.056,0.0005446422465231332,0.0001263013947952859,1.0,4474825.789447,0.0008055323851294816,-7.420072505306094,34.614,33.989,3.097,2.936,3.026,2.963,5.677,2.987,2.40975,3.08443,1.2902,0.012127116031118112,0.0,0.0,0.291,1.0,0.001,0.001
79140.400051,1723720662.219334,0,0,212.002,2.79515e-07,60.234,1.3876771814599952e-07,2.4263584983582383e-07,0.004,212.0,0.00119317,-2.604,0.0011919379331618528,-5.420896964387047e-05,1.0,118.14,0.00339843,-0.048,0.003398428807425503,-2.8470617261008106e-06,0.004,118.14,0.000548605,10.842,0.0005388121972996851,0.00010319332374763955,1.0,4474826.429406,0.0011996278772130609,-7.742224222813032,34.608,33.988,2.942,2.795,3.026,2.962,5.677,2.987,2.44363,3.10235,1.2901,0.01212666459910806,0.0,0.0,0.291,1.0,0.001,0.001
79141.629975,1723720663.449258,0,0,212.002,2.77652e-07,60.516,1.3665489789414997e-07,2.4169417035902924e-07,0.004,212.0,0.00119305,-2.754,0.001191672068464597,-5.7323500776810746e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000552181,11.61,0.0005408834540243391,0.00011112581123978637,1.0,4474828.229309,0.0011996278772130609,-7.903300080501818,34.611,33.985,3.039,2.792,3.026,2.962,5.68,2.987,2.43539,3.11578,1.2901,0.01212666459910806,0.0,0.0,0.291,1.0,0.0005,0.0005
79143.189757,1723720665.00904,0,0,212.002,2.74742e-07,61.02,1.331136778751716e-07,2.4034124765954143e-07,0.004,212.0,0.00119854,-2.61,0.0011972966792382876,-5.457832431440934e-05,1.0,118.137,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000548128,13.086,0.0005338938391304357,0.00012410347667396137,1.0,4474829.749089,0.0008055323851294816,-7.001275268293147,34.609,33.99,3.06,2.93,3.026,2.963,5.677,2.987,2.43109,3.11862,1.2902,0.012127116031118112,0.0,0.0,0.291,1.0,0.0005,0.0005
79144.429667,1723720666.24895,0,0,212.002,2.76837e-07,61.734,1.3110049103254834e-07,2.438265486365763e-07,0.004,212.0,0.00119794,-2.814,0.001196495489536192,-5.881145398260443e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000545505,12.846,0.0005318516478260533,0.00012128285010549416,1.0,4474830.959011,0.0008055323851294816,-7.774439394407523,34.612,33.985,2.932,2.746,3.026,2.962,5.678,2.987,2.39468,3.1011,1.29,0.01212621316709801,0.0,0.0,0.291,1.0,0.001,0.001
79146.199557,1723720668.01884,0,0,212.002,2.74626e-07,61.158,1.3247845944242347e-07,2.405595511713517e-07,0.004,212.0,0.00119711,-2.634,0.0011958452233161102,-5.501412520473549e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000552658,12.678,0.000539183582803236,0.00012129274091826751,1.0,4474832.748892,0.0008055323851294816,-6.807984234200023,34.626,33.992,3.103,2.85,3.027,2.963,5.679,2.987,2.40758,3.09383,1.29,0.01212621316709801,0.0,0.0,0.291,1.0,0.0005,0.0005
79147.379517,1723720669.1988,0,0,212.002,2.80796e-07,59.772,1.413645702820344e-07,2.4261585250138906e-07,0.004,212.0,0.00119401,-2.7,0.0011926844996033418,-5.6245573211820424e-05,1.0,118.14,0.00339843,-0.048,0.003398428807425503,-2.8470617261008106e-06,0.004,118.14,0.000548605,12.228,0.0005361585266953925,0.0001161958703088286,1.0,4474833.808857,0.0015937227290123701,-7.774439394407523,34.63,33.994,2.991,2.876,3.026,2.963,5.676,2.987,2.3693,3.07952,1.29,0.01212621316709801,0.0,0.0,0.291,1.0,0.001,0.001
79148.61945,1723720670.438733,0,0,212.002,2.85918e-07,59.706,1.442276772018258e-07,2.4687543387904344e-07,0.004,212.0,0.00120128,-2.778,0.0011998682805824414,-5.822153941743566e-05,1.0,118.137,0.00339843,-0.048,0.003398428807425503,-2.8470617261008106e-06,0.004,118.14,0.000553373,12.552,0.00054014692638996,0.00012026210974566816,1.0,4474835.018792,0.0008055323851294816,-7.35564216146355,34.629,33.99,3.064,2.8,3.026,2.962,5.679,2.988,2.37322,3.06735,1.29,0.01212621316709801,0.0,0.0,0.291,1.0,0.001,0.001
79150.309653,1723720672.128936,0,0,212.002,2.79981e-07,59.808,1.4080223944989232e-07,2.420001853860761e-07,0.004,212.0,0.00119067,-2.604,0.0011894405146607972,-5.4095387820568116e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000550274,12.27,0.000537704081634889,0.00011694355762153237,1.0,4474836.768982,0.0008055323851294816,-7.903300080501818,34.631,33.996,3.105,2.93,3.027,2.963,5.677,2.988,2.35905,3.05682,1.2899,0.012125761735087962,0.0,0.0,0.291,1.0,0.0,0.0
79151.449742,1723720673.269025,0,0,212.002,2.73345e-07,59.85,1.3729177215707517e-07,2.363650953989818e-07,0.004,212.0,0.0011915,-2.802,0.0011900754801969287,-5.824604221790366e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000553135,12.21,0.0005406225310987615,0.0001169854995004448,1.0,4474838.039074,0.0011996278772130609,-8.450957991347911,34.631,33.985,2.948,2.823,3.026,2.963,5.676,2.988,2.38073,3.06463,1.2899,0.012125761735087962,0.0,0.0,0.291,1.0,0.001,0.001
79153.23962,1723720675.058903,0,0,212.002,2.79515e-07,61.554,1.3314145900947008e-07,2.457681572495298e-07,0.004,212.0,0.00118852,-2.766,0.0011871353142011473,-5.7354478260581325e-05,1.0,118.137,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000556473,12.696,0.0005428671737871555,0.0001223005778945721,1.0,4474839.728956,0.0011996278772130609,-7.613363536151196,34.634,33.987,3.078,2.779,3.027,2.963,5.679,2.988,2.44751,3.09052,1.2899,0.012125761735087962,0.0,0.0,0.291,1.0,0.0005,0.0005
79154.459721,1723720676.279004,0,0,212.002,2.78584e-07,60.966,1.3520476727947153e-07,2.43574867260364e-07,0.004,212.0,0.00119711,-2.724,0.0011957573320512474,-5.6892485845520096e-05,1.0,118.143,0.00339796,-0.042,0.003397959087061415,-2.4908345506718116e-06,0.004,118.14,0.000551704,12.192,0.0005392605321431833,0.0001165134416651175,1.0,4474841.049055,0.0008055323851294816,-7.484502849034848,34.636,33.99,3.079,2.937,3.027,2.963,5.677,2.988,2.4452,3.11645,1.29,0.01212621316709801,0.0,0.0,0.291,1.0,0.0005,0.0005
79155.739631,1723720677.558914,0,0,212.002,2.81378e-07,60.894,1.368698223507975e-07,2.4584594894702075e-07,0.004,212.0,0.00119782,-2.718,0.0011964724845309354,-5.680093450261736e-05,1.0,118.137,0.00339796,-0.042,0.003397959087061415,-2.4908345506718116e-06,0.004,118.14,0.000555757,12.57,0.0005424359758202466,0.00012095063118866665,1.0,4474842.058978,0.0008055323851294816,-7.420072505306094,34.636,33.991,2.941,2.767,3.026,2.963,5.679,2.989,2.42222,3.1139,1.2901,0.01212666459910806,0.0,0.0,0.291,1.0,0.0005,0.0005
79157.299535,1723720679.118818,0,0,212.002,2.80563e-07,60.582,1.3780621309006953e-07,2.4438707945137843e-07,0.004,212.0,0.00119198,-2.766,0.0011905912831264795,-5.752144768034845e-05,1.0,118.14,0.00339796,-0.042,0.003397959087061415,-2.4908345506718116e-06,0.004,118.14,0.000551943,12.288,0.000539298079692416,0.00011746768274326594,1.0,4474843.758873,0.0011996278772130609,-7.999945594774878,34.63,33.993,3.095,2.913,3.027,2.963,5.679,2.989,2.42848,3.1112,1.2901,0.01212666459910806,0.0,0.0,0.291,1.0,0.001,0.001
79158.479581,1723720680.298864,0,0,212.002,2.72647e-07,59.748,1.3736068471012156e-07,2.3551736433852725e-07,0.004,212.0,0.00119389,-2.832,0.001192431900598871,-5.898724043523493e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000551466,11.91,0.0005395945808181349,0.00011380877605747836,1.0,4474844.958907,1.7339672922389582e-05,-7.291211817507162,34.623,33.994,3.036,2.915,3.027,2.964,5.676,2.989,2.4271,3.1087,1.2902,0.012127116031118112,0.0,0.0,0.291,1.0,0.0016,0.0016
79159.749502,1723720681.568785,0,0,212.002,2.77187e-07,59.286,1.415740929789581e-07,2.3830528564466486e-07,0.004,212.0,0.0011977,-2.496,0.0011965636993179166,-5.215940446958832e-05,1.0,118.137,0.00339796,-0.042,0.003397959087061415,-2.4908345506718116e-06,0.004,118.14,0.000555757,12.906,0.0005417173611550107,0.00012412954391381525,1.0,4474846.078854,0.0008055323851294816,-7.9355152519545085,34.621,33.992,2.966,2.733,3.026,2.962,5.68,2.989,2.43658,3.11098,1.29,0.01212621316709801,0.0,0.0,0.291,1.0,0.0016,0.0016
79161.289407,1723720683.10869,0,0,212.002,2.77303e-07,60.078,1.383244398168037e-07,2.403399741165989e-07,0.004,212.0,0.00119675,-2.652,0.0011954682666708751,-5.53731512823067e-05,1.0,118.137,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.00055242,13.23,0.0005377583341291471,0.00012642717458934407,1.0,4474847.778744,0.0007850000401958823,-7.871084909020781,34.622,33.996,3.112,2.923,3.027,2.964,5.678,2.988,2.43454,3.1163,1.2901,0.01212666459910806,0.0,0.0,0.291,1.0,0.001,0.001
79162.519341,1723720684.338624,0,0,212.002,2.75208e-07,60.282,1.3642928362830996e-07,2.3901149309743694e-07,0.004,212.0,0.00119842,-2.742,0.0011970478998909694,-5.733080992468147e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000557903,11.364,0.0005469654081383254,0.00010992997638985995,1.0,4474848.398707,0.0007850000401958823,-8.06437593748194,34.611,33.992,2.985,2.893,3.027,2.964,5.678,2.988,2.38217,3.09779,1.2901,0.01212666459910806,0.0,0.0,0.291,1.0,0.0005,0.0005
79163.739269,1723720685.558552,0,0,212.002,2.76954e-07,58.662,1.440398138872877e-07,2.3655031205076756e-07,0.004,212.0,0.00120402,-2.754,0.0012026293984935621,-5.785058581391868e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.00054932,12.276,0.0005367596458604688,0.00011679702468703605,1.0,4474850.108604,0.0011790955904871225,-7.8066545659736395,34.604,33.994,2.994,2.753,3.027,2.963,5.68,2.988,2.33861,3.07145,1.29,0.01212621316709801,0.0,0.0,0.291,1.0,0.0,0.0
79165.239118,1723720687.058401,0,0,212.002,2.75673e-07,60.348,1.3638392151707398e-07,2.3957259626389784e-07,0.004,212.0,0.00120104,-2.706,0.0011997007641447327,-5.670236424122321e-05,1.0,118.14,0.00339843,-0.048,0.003398428807425503,-2.8470617261008106e-06,0.004,118.14,0.000549797,11.82,0.000538139075019239,0.00011261916864565254,1.0,4474851.898456,0.0007850000401958823,-8.06437593748194,34.612,33.995,3.102,2.936,3.027,2.964,5.678,2.988,2.38398,3.05786,1.2899,0.012125761735087962,0.0,0.0,0.291,1.0,0.001,0.001
79166.449052,1723720688.268335,0,0,212.002,2.75091e-07,60.612,1.3499300660649416e-07,2.396913566408664e-07,0.004,212.0,0.00119508,-2.904,0.0011935453053885398,-6.0545936155760636e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000559334,12.822,0.0005453865670208793,0.0001241290299212071,1.0,4474853.058383,0.0011790955904871225,-8.032160766142567,34.612,33.996,2.946,2.813,3.027,2.963,5.678,2.988,2.42479,3.07641,1.29,0.01212621316709801,0.0,0.0,0.291,1.0,0.001,0.001
